clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr
506930;380074;Ezra 5:3;link;#M ;peal;835664;MN&;Subj;;835665;#M ;Pred;;835666;LKM ;Cmpl;Adju;835667;V<M ;Objc;;;;;;;;;;;;;
506949;380174;Ezra 5:8;link;MT#M ;htpe;835725;W;Conj;;835726;>< ;Subj;;835727;MT#M ;PreC;;835728;BKTLJ> ;Cmpl;;;;;;;;;;;;;
506954;380195;Ezra 5:9;link;#M ;peal;835742;MN&;Subj;;835743;#M ;Pred;;835744;LKM ;Cmpl;Adju;835745;V<M ;Objc;;;;;;;;;;;;;
506973;380290;Ezra 5:13;link;#M ;peal;835796;BRM ;Modi;;835797;B#NT XDH LKWR# MLK> DJ BBL ;Time;;835798;KWR# MLK> ;Subj;;835799;#M ;Pred;;835800;V<M ;Objc;;;;;;;;;
506984;380337;Ezra 5:14;link;#MH00;peal;835828;DJ ;Rela;;835829;PXH ;Objc;;835830;#MH00;PreO;;;;;;;;;;;;;;;;;
507001;380402;Ezra 5:17;link;#JM ;peil;835871;DJ&;Conj;;835872;MN&KWR# MLK> ;Adju;;835873;#JM ;Pred;;835874;V<M ;Subj;;;;;;;;;;;;;
507004;380422;Ezra 6:1;link;#M ;peal;835882;B>DJN ;Time;;835883;DRJW# MLK> ;Subj;;835884;#M ;Pred;;835885;V<M ;Objc;;;;;;;;;;;;;
507011;380461;Ezra 6:3;link;#M ;peal;835904;B#NT XDH LKWR# MLK> ;Time;;835905;KWR# MLK> ;Subj;;835906;#M ;Pred;;835907;V<M ;Objc;;;;;;;;;;;;;
507034;380571;Ezra 6:8;link;#JM ;peil;835967;W;Conj;;835968;MNJ ;Adju;;835969;#JM ;Pred;;835970;V<M ;Subj;;835971;LM> ;Cmpl;;;;;;;;;
507046;380656;Ezra 6:11;link;#JM ;peil;836010;W;Conj;;836011;MNJ ;Adju;;836012;#JM ;Pred;;836013;V<M ;Subj;;;;;;;;;;;;;
507059;380705;Ezra 6:12;link;#MT ;peal;836047;>NH DRJW# ;Subj;;836048;#MT ;Pred;;836049;V<M ;Objc;;;;;;;;;;;;;;;;;
507110;381147;Ezra 7:13;link;#JM ;peil;836209;MNJ ;Cmpl;;836210;#JM ;Pred;;836211;V<M ;Subj;;;;;;;;;;;;;;;;;
507136;381311;Ezra 7:21;link;#JM ;peil;836283;W;Conj;;836284;MNJ >NH >RTX#ST> MLK> ;Cmpl;;836285;#JM ;Pred;;836286;V<M ;Subj;;836287;LKL GZBRJ> ;Cmpl;;;;;;;;;
507210;381784;Ezra 8:17;link;>#JMH ;qal;836511;W;Conj;;836512;>#JMH ;Pred;;836513;BPJHM ;Cmpl;;836514;DBRJM ;Objc;;;;;;;;;;;;;
507458;383402;Ezra 10:44;link;J#JMW ;qal;837235;W;Conj;;837236;J#JMW ;Pred;;837237;BNJM00;Objc;;;;;;;;;;;;;;;;;
508136;387385;Nehemiah 8:8;link;#WM ;qal;839217;W;Conj;;839218;#WM ;Pred;;839219;#KL ;Objc;;;;;;;;;;;;;;;;;
508223;387890;Nehemiah 9:7;link;#MT ;qal;839465;W;Conj;;839466;#MT ;Pred;;839467;#MW ;Objc;;839468;>BRHM00;Objc;;;;;;;;;;;;;
509578;396890;1_Chronicles 10:10;link;J#JMW ;qal;843305;W;Conj;;843306;J#JMW ;Pred;;843307;>T&KLJW ;Objc;;843308;BJT >LHJHM ;Loca;Cmpl;;;;;;;;;;;;
509691;397530;1_Chronicles 11:25;link;J#JMHW ;qal;843677;W;Conj;;843678;J#JMHW ;PreO;;843679;DWJD ;Subj;;843680;<L&M#M<TW00;Cmpl;;;;;;;;;;;;;
510181;400394;1_Chronicles 17:9;link;#MTJ ;qal;845048;W;Conj;;845049;#MTJ ;Pred;;845050;MQWM ;Objc;;845051;L<MJ J#R>L ;Cmpl;Adju;;;;;;;;;;;;
510234;400647;1_Chronicles 17:21;link;#WM ;qal;845209;L#WM ;Pred;;845210;LK ;Adju;;845211;#M ;Objc;;845212;GDLWT WNR>WT ;Objc;;;;;;;;;;;;;
510284;400875;1_Chronicles 18:6;link;J#M ;qal;845350;W;Conj;;845351;J#M ;Pred;;845352;DWJD ;Subj;;845353;B>RM DRM#Q ;Cmpl;;;;;;;;;;;;;
510306;401041;1_Chronicles 18:13;link;J#M ;qal;845429;W;Conj;;845430;J#M ;Pred;;845431;B>DWM ;Cmpl;;845432;NYJBJM ;Objc;;;;;;;;;;;;;
510924;404419;1_Chronicles 26:10;link;J#JMHW ;qal;847200;W;Conj;;847201;J#JMHW ;PreO;;847202;>BJHW ;Subj;;847203;LR>#00;Cmpl;;;;;;;;;;;;;
511269;406908;2_Chronicles 1:5;link;#M ;qal;848173;W;Conj;;848174;MZBX HNX#T ;Objc;;848178;#M ;Pred;;848179;LPNJ M#KN JHWH ;Cmpl;;;;;;;;;;;;;
511616;409152;2_Chronicles 6:11;link;>#JM ;qal;849254;W;Conj;;849255;>#JM ;Pred;;849256;#M ;Cmpl;;849257;>T&H>RWN ;Objc;;;;;;;;;;;;;
511663;409394;2_Chronicles 6:20;link;#WM ;qal;849392;L#WM ;Pred;;849393;#MK ;Objc;;849394;#M ;Cmpl;;;;;;;;;;;;;;;;;
512260;412891;2_Chronicles 12:13;link;#WM ;qal;851233;L#WM ;Pred;;851234;>T&#MW ;Objc;;851235;#M ;Cmpl;;;;;;;;;;;;;;;;;
512723;415479;2_Chronicles 18:26;link;#JMW ;qal;852641;#JMW ;Pred;;852642;ZH ;Objc;;852643;BJT HKL> ;Cmpl;;;;;;;;;;;;;;;;;
513187;418022;2_Chronicles 23:15;link;J#JMW ;qal;854010;W;Conj;;854011;J#JMW ;Pred;;854012;LH ;Adju;;854013;JDJM ;Objc;;;;;;;;;;;;;
513196;418087;2_Chronicles 23:18;link;J#M ;qal;854040;W;Conj;;854041;J#M ;Pred;;854042;JHWJD< ;Objc;;854043;PQDT BJT JHWH ;Objc;;854044;BJD HKHNJM HLWJM ;Cmpl;;;;;;;;;
514170;423989;2_Chronicles 33:7;link;J#M ;qal;857032;W;Conj;;857033;J#M ;Pred;;857034;>T&PSL HSML ;Objc;;857037;BBJT H>LHJM ;Cmpl;;;;;;;;;;;;;
514173;424023;2_Chronicles 33:7;link;>#JM ;qal;857042;BBJT HZH WBJRW#LM ;Cmpl;;857046;>#JM ;Pred;;857047;>T&#MJ ;Objc;;857048;L<JLWM00;Time;;;;;;;;;;;;;
514205;424195;2_Chronicles 33:14;link;J#M ;qal;857146;W;Conj;;857147;J#M ;Pred;;857148;#RJ&XJL ;Objc;;857149;BKL&H<RJM HBYRWT BJHWDH00;Cmpl;;;;;;;;;;;;;
