clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr;phr8#;phr8_txt;phr8_function;phr8_corr;phr9#;phr9_txt;phr9_function;phr9_corr
496892;337966;Job 7:13;link;J#> ;qal;808024;J#> ;Pred;;808025;B#JXJ ;Cmpl;Adju;808026;M#KBJ00;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
496914;338041;Job 7:21;link;T#> ;qal;808083;W;Conj;;808084;MH ;Ques;;808085;L>&;Nega;;808086;T#> ;Pred;;808087;P#<J ;Objc;;;;;;;;;;;;;;;;;
497112;338716;Job 10:15;link;>#> ;qal;808626;L>&;Nega;;808627;>#> ;Pred;;808628;R>#J ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
497177;338937;Job 11:15;link;T#> ;qal;808807;KJ&;Conj;;808808;>Z ;Modi;;808809;T#> ;Pred;;808810;PNJK ;Objc;;808811;MMWM ;Cmpl;;;;;;;;;;;;;;;;;
497281;339309;Job 13:8;link;T#>WN ;qal;809087;H;Ques;;809088;PNJW ;Objc;;809089;T#>WN ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
497288;339335;Job 13:10;link;T#>WN00;qal;809106;>M&;Conj;;809107;BSTR ;Adju;;809108;PNJM ;Objc;;809109;T#>WN00;Pred;;;;;;;;;;;;;;;;;;;;;
497297;339363;Job 13:14;link;>#> ;qal;809132;<L&MH ;Adju;;809133;>#> ;Pred;;809134;B#RJ ;Objc;;809135;B#NJ ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
497803;341177;Job 21:3;link;#>WNJ ;qal;810555;#>WNJ ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497831;341257;Job 21:12;link;J#>W ;qal;810626;J#>W ;Pred;;810627;KTP WKNWR ;Adju;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497909;341552;Job 22:8;link;N#W> ;qal;810857;W;Conj;;810858;*N#W> PNJM ;Subj;;810859;*J#B ;Pred;;810860;BH00;Cmpl;;;;;;;;;;;;;;;;;;;;;
497953;341714;Job 22:26;link;T#> ;qal;810996;W;Conj;;810997;T#> ;Pred;;810998;>L&>LWH ;Cmpl;;810999;PNJK00;Objc;;;;;;;;;;;;;;;;;;;;;
498038;342002;Job 24:10;link;N#>W ;qal;811224;W;Conj;;811225;R<BJM ;Subj;;811226;N#>W ;Pred;;811227;<MR00;Objc;;;;;;;;;;;;;;;;;;;;;
498131;342363;Job 27:1;link;#>T ;qal;811498;#>T ;Pred;;811499;M#LW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
498185;342548;Job 27:21;link;J#>HW ;qal;811651;J#>HW ;PreO;;811652;QDJM ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
498264;342860;Job 29:1;link;#>T ;qal;811876;#>T ;Pred;;811877;M#LW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
498383;343292;Job 30:22;link;T#>NJ ;qal;812195;T#>NJ ;PreO;;812196;>L&RWX ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
498495;343754;Job 31:36;link;>#>NW ;qal;812542;>M&;Conj;;812543;L> ;Nega;;812544;<L&#KMJ ;Cmpl;;812545;>#>NW ;PreO;;;;;;;;;;;;;;;;;;;;;
498570;344018;Job 32:21;link;>#> ;qal;812750;>L&;Nega;;812751;N> ;Intj;;812752;>#> ;Pred;;812753;PNJ&>J# ;Objc;;;;;;;;;;;;;;;;;;;;;
498574;344032;Job 32:22;link;J#>NJ ;qal;812762;KM<V ;Adju;;812763;J#>NJ ;PreO;;812764;<#NJ00;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
498715;344518;Job 34:19;link;N#> ;qal;813132;>#R ;Rela;;813133;L>&;Nega;;813134;N#> ;Pred;;813135;PNJ #RJM ;Objc;;;;;;;;;;;;;;;;;;;;;
498747;344652;Job 34:31;link;N#>TJ ;qal;813231;N#>TJ ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
498818;344887;Job 36:3;link;>#> ;qal;813424;>#> ;Pred;;813425;D<J ;Objc;;813426;LMRXWQ ;Adju;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;
499184;346279;Job 40:20;link;J#>W&;qal;814450;KJ&;Conj;;814451;BWL ;Objc;;814452;HRJM ;Subj;;814453;J#>W&;Pred;;814454;LW ;Cmpl;;;;;;;;;;;;;;;;;
499302;346723;Job 42:8;link;>#> ;qal;814771;KJ >M&;Conj;;814772;PNJW ;Objc;;814773;>#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
499308;346757;Job 42:9;link;J#> ;qal;814792;W;Conj;;814793;J#> ;Pred;;814794;JHWH ;Subj;;814795;>T&PNJ >JWB00;Objc;;;;;;;;;;;;;;;;;;;;;
499777;348565;Proverbs 6:35;link;J#> ;qal;816057;L>&;Nega;;816058;J#> ;Pred;;816059;PNJ KL&KPR ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
499973;349269;Proverbs 9:12;link;T#>00;qal;816539;LBDK ;Adju;;816540;T#>00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
500609;351642;Proverbs 18:5;link;#>T ;qal;818205;#>T ;Pred;;818206;PNJ&R#< ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
500633;351737;Proverbs 18:14;link;J#>NH00;qal;818268;MJ ;Subj;;818269;J#>NH00;PreO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
500705;352004;Proverbs 19:18;link;T#> ;qal;818460;W;Conj;;818462;>L&;Nega;;818463;T#> ;Pred;;818464;NP#K00;Objc;;;;;;;;;;;;;;;;;;;;;
500707;352008;Proverbs 19:19;link;N#> ;qal;818465;GDL&XMH ;Subj;;818466;N#> ;PreC;;818467;<N# ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
501570;355258;Proverbs 30:13;link;JN#>W00;nif;820711;W;Conj;;820712;<P<PJW ;Subj;;820713;JN#>W00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
501608;355367;Proverbs 30:21;link;#>T00;qal;820786;#>T00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
501639;355463;Proverbs 30:32;link;HTN#> ;hit;820854;BHTN#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
501741;355850;Ruth 1:4;link;J#>W ;qal;821120;W;Conj;;821121;J#>W ;Pred;;821122;LHM ;Cmpl;Adju;821123;N#JM M>BJWT ;Objc;;;;;;;;;;;;;;;;;;;;;
501767;355969;Ruth 1:9;link;T#>NH ;qal;821196;W;Conj;;821197;T#>NH ;Pred;;821198;QWLN ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
501793;356051;Ruth 1:14;link;T#NH ;qal;821266;W;Conj;;821267;T#NH ;Pred;;821268;QWLN ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
501939;356610;Ruth 2:18;link;T#> ;qal;821676;W;Conj;;821677;T#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502456;358553;Song_of_songs 5:7;link;N#>W ;qal;822986;N#>W ;Pred;;822987;>T&RDJDJ ;Objc;;822988;M<LJ ;Cmpl;;822989;#MRJ HXMWT00;Subj;;;;;;;;;;;;;;;;;;;;;
503112;361111;Ecclesiastes 5:14;link;J#> ;qal;824609;W;Conj;;824610;M>WMH ;Objc;;824611;L>&;Nega;;824612;J#> ;Pred;;824613;B<MLW ;Adju;;;;;;;;;;;;;;;;;
503136;361206;Ecclesiastes 5:18;link;#>T ;qal;824674;W;Conj;;824675;L#>T ;Pred;;824676;>T&XLQW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
503871;364366;Lamentations 2:19;link;#>J ;qal;826758;#>J ;Pred;;826759;>LJW ;Cmpl;;826760;KPJK ;Objc;;826761;<L&NP# <WLLJK ;Adju;;;;;;;;;;;;;;;;;;;;;
503945;364641;Lamentations 3:27;link;J#> ;qal;826940;KJ&;Conj;;826941;J#> ;Pred;;826942;<L ;Objc;;826943;BN<WRJW00;Adju;Time;;;;;;;;;;;;;;;;;;;;
503971;364745;Lamentations 3:41;link;N#> ;qal;827014;N#> ;Pred;;827015;LBBNW ;Objc;;827016;>L&KPJM ;Adju;Cmpl;827017;>L&>L B#MJM00;Cmpl;;;;;;;;;;;;;;;;;;;;;
504085;365172;Lamentations 4:16;link;N#>W ;qal;827291;PNJ KHNJM ;Objc;;827292;L> ;Nega;;827293;N#>W ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
504145;365362;Lamentations 5:13;link;N#>W ;qal;827432;BXWRJM ;Subj;;827433;VXWN ;Objc;;827434;N#>W ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
504271;366219;Esther 2:9;link;T#> ;qal;827823;W;Conj;;827824;T#> ;Pred;;827825;XSD ;Objc;;827826;LPNJW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
504305;366445;Esther 2:15;link;N#>T ;qal;827931;W;Conj;;827932;THJ ;Pred;;827933;>STR ;Subj;;827934;N#>T ;PreC;;827935;XN ;Objc;;827936;B<JNJ KL&R>JH00;Cmpl;;;;;;;;;;;;;
504309;366485;Esther 2:17;link;T#>&;qal;827951;W;Conj;;827952;T#>&;Pred;;827953;XN WXSD ;Objc;;827954;LPNJW ;Cmpl;;827955;MKL&HBTWLT ;Adju;;;;;;;;;;;;;;;;;
504333;366660;Esther 3:1;link;JN#>HW ;piel;828040;W;Conj;;828041;JN#>HW ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504500;367582;Esther 5:2;link;N#>H ;qal;828528;N#>H ;Pred;;828529;XN ;Objc;;828530;B<JNJW ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
504547;367817;Esther 5:11;link;N#>W ;piel;828671;W;Conj;;828672;>T >#R ;Rela;;828673;N#>W ;PreO;;828674;<L&H#RJM W<BDJ HMLK00;Cmpl;;;;;;;;;;;;;;;;;;;;;
504785;369259;Esther 9:3;link;MN#>JM ;piel;829412;W;Conj;;829413;KL&#RJ HMDJNWT WH>X#DRPNJM WHPXWT W<#J HML>KH ;Subj;;829416;MN#>JM ;PreC;;829417;>T&HJHWDJM ;Objc;;;;;;;;;;;;;;;;;;;;;
504957;370408;Daniel 1:16;link;N#> ;qal;829959;HMLYR ;Subj;;829960;N#> ;PreC;;829961;>T&PTBGM WJJN M#TJHM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
505144;371245;Daniel 2:35;link;N#> ;peal;830501;W;Conj;;830502;N#> ;Pred;;830503;HMWN ;Objc;;830504;RWX> ;Subj;;;;;;;;;;;;;;;;;;;;;
506009;375207;Daniel 8:3;link;>#> ;qal;833067;W;Conj;;833068;>#> ;Pred;;833069;<JNJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
506282;376515;Daniel 10:5;link;>#> ;qal;833826;W;Conj;;833827;>#> ;Pred;;833828;>T&<JNJ ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
506428;377160;Daniel 11:12;link;N#> ;nif;834250;W;Conj;;834251;N#> ;Pred;;834252;HHMWN ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
506437;377215;Daniel 11:14;link;JN#>W ;nif;834280;W;Conj;;834281;BNJ PRJYJ <MK ;Subj;;834282;JN#>W ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
506655;378238;Ezra 1:4;link;JN#>WHW ;piel;834912;JN#>WHW ;PreO;;834913;>N#J MQMW ;Subj;;834914;BKSP WBZHB WBRKW# WBBHMH ;Adju;;834915;<M&HNDBH LBJT H>LHJM ;Adju;;;;;;;;;;;;;;;;;;;;;
506900;379902;Ezra 4:19;link;MTN#>H ;htpa;835568;DJ ;Conj;;835569;QRJT> DK ;Subj;;835570;MN&JWMT <LM> ;Time;;835571;<L&MLKJN ;Cmpl;;835572;MTN#>H ;PreC;;;;;;;;;;;;;;;;;
506986;380343;Ezra 5:15;link;#> ;peal;835834;>L M>NJ> ;Objc;Cmpl;835835;#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507267;382243;Ezra 8:36;link;N#>W ;piel;836683;W;Conj;;836684;N#>W ;Pred;;836685;>T&H<M W>T&BJT&H>LHJM00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
507272;382298;Ezra 9:2;link;N#>W ;qal;836699;KJ&;Conj;;836700;N#>W ;Pred;;836701;MBNTJHM ;Adju;Cmpl;836702;LHM WLBNJHM ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
507323;382593;Ezra 9:12;link;T#>W ;qal;836855;W;Conj;;836856;BNTJHM ;Objc;;836857;>L&;Nega;;836858;T#>W ;Pred;;836859;LBNJKM ;Cmpl;Adju;;;;;;;;;;;;;;;;
507456;383394;Ezra 10:44;link;N#>W ;qal;837228;KL&>LH ;Subj;;837229;N#>W ;Pred;;837230;N#JM NKRJWT ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
507515;383716;Nehemiah 2:1;link;>#> ;qal;837402;W;Conj;;837403;>#> ;Pred;;837404;>T&HJJN ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
507776;385257;Nehemiah 4:11;link;N#>JM ;qal;838221;W;Conj;;838222;*HN#>JM BSBL ;Subj;;838223;<M#JM ;PreC;;;;;;;;;;;;;;;;;;;;;;;;;
508255;388092;Nehemiah 9:15;link;N#>T ;qal;839574;>#R&;Rela;;839575;N#>T ;Pred;;839576;>T&JDK ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
508731;391112;Nehemiah 13:25;link;T#>W ;qal;840898;W;Conj;;840899;>M&;Conj;;840900;T#>W ;Pred;;840901;MBNTJHM ;Adju;Cmpl;840902;LBNJKM WLKM00;Cmpl;Adju;;;;;;;;;;;;;;;;
509146;393721;1_Chronicles 5:18;link;N#>J ;qal;842076;N#>J ;PreC;;842077;MGN WXRB ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509546;396755;1_Chronicles 10:4;link;N#> ;qal;843211;W;Conj;;843212;*J>MR ;Pred;;843213;#>WL ;Subj;;843214;*>L&N#> KLJW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
509551;396774;1_Chronicles 10:4;link;N#> ;qal;843226;W;Conj;;843227;L> ;Nega;;843228;*>BH ;Pred;;843229;*N#> KLJW ;Subj;;;;;;;;;;;;;;;;;;;;;
509555;396790;1_Chronicles 10:5;link;N#>&;qal;843240;W;Conj;;843241;*JR> ;Pred;;843242;*N#>&KLJW ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
509575;396869;1_Chronicles 10:9;link;J#>W ;qal;843296;W;Conj;;843297;J#>W ;Pred;;843298;>T&R>#W W>T&KLJW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
509583;396919;1_Chronicles 10:12;link;J#>W ;qal;843324;W;Conj;;843325;J#>W ;Pred;;843326;>T&GWPT #>WL W>T GWPT BNJW ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
509657;397341;1_Chronicles 11:18;link;J#>W ;qal;843572;W;Conj;;843573;J#>W ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509706;397638;1_Chronicles 11:39;link;N#> ;qal;843697;N#> ;PreC;;843698;KLJ JW>B BN&YRWJH00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509793;398149;1_Chronicles 12:25;link;N#>J ;qal;843912;N#>J ;PreC;;843913;YNH WRMX ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509890;398785;1_Chronicles 14:2;link;N#>T ;nif;844213;KJ&;Conj;;844214;N#>T ;Pred;;844215;LM<LH ;Cmpl;;844216;MLKWTW ;Subj;;844217;B<BWR <MW J#R>L00;Adju;;;;;;;;;;;;;;;;;
509943;399061;1_Chronicles 15:2;link;#>T ;qal;844388;L> ;Nega;;844389;L#>T ;Pred;;844390;>T&>RWN H>LHJM ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
509946;399075;1_Chronicles 15:2;link;#>T ;qal;844397;L#>T ;Pred;;844398;>T&>RWN JHWH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509975;399256;1_Chronicles 15:15;link;J#>W ;qal;844485;W;Conj;;844486;J#>W ;Pred;;844487;BNJ&HLWJM ;Subj;;844488;>T >RWN H>LHJM ;Objc;;844493;BKTPM ;Adju;Cmpl;844494;BMVWT <LJHM00;Adju;;;;;;;;;;;;;
510003;399496;1_Chronicles 15:26;link;N#>J ;qal;844566;N#>J ;PreC;;844567;>RWN BRJT&JHWH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510007;399518;1_Chronicles 15:27;link;N#>JM ;qal;844577;H;Rela;;844578;N#>JM ;PreC;;844579;>T&H>RWN ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
510091;399950;1_Chronicles 16:29;link;#>W ;qal;844804;#>W ;Pred;;844805;MNXH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510274;400809;1_Chronicles 18:2;link;N#>J ;qal;845316;N#>J ;PreC;;845317;MNXH00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510286;400886;1_Chronicles 18:6;link;N#>J ;qal;845359;N#>J ;PreC;;845360;MNXH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510304;401008;1_Chronicles 18:11;link;N#> ;qal;845420;>#R ;Rela;;845421;N#> ;Pred;;845422;MKL&HGWJM M>DWM WMMW>B WMBNJ <MWN WMPL#TJM WM<MLQ00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
510517;402124;1_Chronicles 21:16;link;J#> ;qal;846098;W;Conj;;846099;J#> ;Pred;;846100;DWJD ;Subj;;846101;>T&<JNJW ;Objc;;;;;;;;;;;;;;;;;;;;;
510567;402363;1_Chronicles 21:24;link;>#> ;qal;846248;KJ ;Conj;;846249;L>&;Nega;;846250;>#> ;Pred;;846253;LJHWH ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
510731;403228;1_Chronicles 23:22;link;J#>WM ;qal;846729;W;Conj;;846730;J#>WM ;PreO;;846731;BNJ&QJ# >XJHM00;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
510739;403292;1_Chronicles 23:26;link;#>T ;qal;846755;L#>T ;Pred;;846756;>T&HM#KN W>T&KL&KLJW L<BDTW00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
511025;405240;1_Chronicles 27:23;link;N#> ;qal;847450;W;Conj;;847451;L>&;Nega;;847452;N#> ;Pred;;847453;DWJD ;Subj;;847454;MSPRM ;Objc;;847455;LMBN <#RJM #NH WLMVH ;Cmpl;Adju;;;;;;;;;;;;
511183;406367;1_Chronicles 29:11;link;MTN#> ;hit;847899;W;Conj;;847900;H;Rela;;847901;MTN#> ;PreC;;847902;LKL ;Cmpl;;847903;LR>#00;Cmpl;Adju;;;;;;;;;;;;;;;;
511532;408663;2_Chronicles 5:4;link;J#>W ;qal;848996;W;Conj;;848997;J#>W ;Pred;;848998;HLWJM ;Subj;;848999;>T&H>RWN00;Objc;;;;;;;;;;;;;;;;;;;;;
511950;411044;2_Chronicles 9:1;link;N#>JM ;qal;850270;N#>JM ;PreC;;850271;B#MJM WZHB LRB W>BN JQRH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512020;411523;2_Chronicles 9:21;link;N#>WT ;qal;850506;N#>WT ;PreC;;850507;ZHB WKSP #NHBJM WQWPJM WTWKJJM00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512194;412542;2_Chronicles 11:21;link;N#> ;qal;851039;KJ ;Conj;;851040;N#JM #MWNH&<#RH ;Objc;;851041;N#> ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
512247;412833;2_Chronicles 12:11;link;N#>WM ;qal;851198;W;Conj;;851199;N#>WM ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512351;413431;2_Chronicles 13:21;link;J#>&;qal;851516;W;Conj;;851517;J#>&;Pred;;851518;LW ;Cmpl;Adju;851519;N#JM >RB< <#RH ;Objc;;;;;;;;;;;;;;;;;;;;;
512384;413617;2_Chronicles 14:7;link;N#> ;qal;851620;N#> ;PreC;;851621;YNH WRMX ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512387;413629;2_Chronicles 14:7;link;N#>J ;qal;851626;N#>J ;PreC;;851627;MGN ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512413;413759;2_Chronicles 14:12;link;J#>W ;qal;851700;W;Conj;;851701;J#>W ;Pred;;851702;#LL HRBH M>D00;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
512502;414324;2_Chronicles 16:6;link;J#>W ;qal;851972;W;Conj;;851973;J#>W ;Pred;;851974;>T&>BNJ HRMH W>T&<YJH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
513216;418237;2_Chronicles 24:3;link;J#>&;qal;854105;W;Conj;;854106;J#>&;Pred;;854107;LW ;Cmpl;Adju;854108;JHWJD< ;Subj;;854109;N#JM #TJM ;Objc;;;;;;;;;;;;;;;;;
513250;418455;2_Chronicles 24:11;link;J#>HW ;qal;854211;W;Conj;;854212;J#>HW ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513429;419366;2_Chronicles 25:19;link;N#>K ;qal;854747;W;Conj;;854748;N#>K ;PreO;;854749;LBK ;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
513461;419560;2_Chronicles 25:28;link;J#>HW ;qal;854849;W;Conj;;854850;J#>HW ;PreO;;854851;<L&HSWSJM ;Adju;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;
514108;423624;2_Chronicles 32:23;link;JN#> ;nif;856833;W;Conj;;856834;JN#> ;Pred;;856835;L<JNJ KL&HGWJM ;Cmpl;;856836;M>XRJ&KN00;Time;;;;;;;;;;;;;;;;;;;;;
