clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr
432634;29178;Exodus 2:4;link;J<#H ;nif;623366;MH&;Subj;;623367;J<#H ;Pred;;623368;LW00;Cmpl;Adju;;;;;;;;;;;;;;;;
432821;30009;Exodus 3:16;link;<#WJ ;qal;623898;W;Conj;;623899;>T&H;Rela;;623900;<#WJ ;PreC;;623901;LKM ;Cmpl;Adju;623902;BMYRJM00;Loca;;;;;;;;;
432837;30110;Exodus 3:20;link;><#H ;qal;623950;>#R ;Rela;;623951;><#H ;Pred;;623952;BQRBW ;Loca;;;;;;;;;;;;;;;;;
432926;30489;Exodus 4:15;link;T<#WN00;qal;624213;>T >#R ;Rela;;624214;T<#WN00;Pred;;;;;;;;;;;;;;;;;;;;;
432932;30520;Exodus 4:17;link;T<#H&;qal;624235;>#R ;Rela;;624236;T<#H&;Pred;;624237;BW ;Cmpl;Adju;624238;>T&H>TT00;Objc;;;;;;;;;;;;;
432957;30622;Exodus 4:21;link;<#JTM ;qal;624307;W;Conj;;624308;<#JTM ;PreO;;624309;LPNJ PR<H ;Cmpl;Adju;;;;;;;;;;;;;;;;
432995;30774;Exodus 4:30;link;J<# ;qal;624412;W;Conj;;624413;J<# ;Pred;;624414;H>TT ;Objc;;624415;L<JNJ H<M00;Adju;;;;;;;;;;;;;
433034;30957;Exodus 5:8;link;<#JM ;qal;624526;>#R ;Rela;;624527;HM ;Subj;;624528;<#JM ;PreC;;624529;TMWL #L#M ;Time;;;;;;;;;;;;;
433042;30985;Exodus 5:9;link;J<#W&;qal;624548;W;Conj;;624549;J<#W&;Pred;;624550;BH ;Cmpl;Adju;;;;;;;;;;;;;;;;
433068;31098;Exodus 5:15;link;T<#H ;qal;624620;LMH ;Ques;;624621;T<#H ;Pred;;624622;KH ;Modi;;624623;L<BDJK00;Cmpl;Adju;;;;;;;;;;;;
433070;31111;Exodus 5:16;link;<#W ;qal;624628;W;Conj;;624629;LBNJM ;Objc;;624632;<#W ;Pred;;;;;;;;;;;;;;;;;
433109;31252;Exodus 6:1;link;><#H ;qal;624727;>#R ;Rela;;624728;><#H ;Pred;;624729;LPR<H ;Cmpl;Adju;;;;;;;;;;;;;;;;
433215;31874;Exodus 7:6;link;J<# ;qal;625064;W;Conj;;625065;J<# ;Pred;;625066;M#H W>HRN ;Subj;;;;;;;;;;;;;;;;;
433217;31884;Exodus 7:6;link;<#W00;qal;625071;KN ;Modi;;625072;<#W00;Pred;;;;;;;;;;;;;;;;;;;;;
433231;31943;Exodus 7:10;link;J<#W ;qal;625108;W;Conj;;625109;J<#W ;Pred;;625110;KN ;Modi;;;;;;;;;;;;;;;;;
433236;31977;Exodus 7:11;link;J<#W ;qal;625126;W;Conj;;625127;J<#W ;Pred;;625128;GM&HM XRVMJ MYRJM ;Subj;;625129;BLHVJHM ;Adju;;625130;KN00;Modi;;;;;;;;;
433280;32174;Exodus 7:20;link;J<#W&;qal;625248;W;Conj;;625249;J<#W&;Pred;;625250;KN ;Modi;;625251;M#H W>HRN ;Subj;;;;;;;;;;;;;
433293;32246;Exodus 7:22;link;J<#W&;qal;625289;W;Conj;;625290;J<#W&;Pred;;625291;KN ;Modi;;625292;XRVMJ MYRJM ;Subj;;625293;BLVJHM ;Adju;;;;;;;;;
433326;32433;Exodus 8:3;link;J<#W&;qal;625396;W;Conj;;625397;J<#W&;Pred;;625398;KN ;Modi;;625399;HXRVMJM ;Subj;;625400;BLVJHM ;Cmpl;Adju;;;;;;;;
433350;32563;Exodus 8:9;link;J<# ;qal;625466;W;Conj;;625467;J<# ;Pred;;625468;JHWH ;Subj;;625469;KDBR M#H ;Adju;;;;;;;;;;;;;
433364;32636;Exodus 8:13;link;J<#W&;qal;625512;W;Conj;;625513;J<#W&;Pred;;625514;KN ;Modi;;;;;;;;;;;;;;;;;
433369;32673;Exodus 8:14;link;J<#W&;qal;625531;W;Conj;;625532;J<#W&;Pred;;625533;KN ;Modi;;625534;HXRVMJM ;Subj;;625535;BLVJHM ;Adju;;;;;;;;;
433398;32826;Exodus 8:20;link;J<# ;qal;625624;W;Conj;;625625;J<# ;Pred;;625626;JHWH ;Subj;;625627;KN ;Modi;;;;;;;;;;;;;
433408;32873;Exodus 8:22;link;<#WT ;qal;625652;L<#WT ;Pred;;625653;KN ;Modi;;;;;;;;;;;;;;;;;;;;;
433432;32980;Exodus 8:27;link;J<# ;qal;625721;W;Conj;;625722;J<# ;Pred;;625723;JHWH ;Subj;;625724;KDBR M#H ;Adju;;;;;;;;;;;;;
433454;33103;Exodus 9:5;link;J<#H ;qal;625788;MXR ;Time;;625789;J<#H ;Pred;;625790;JHWH ;Subj;;625791;HDBR HZH ;Objc;;625792;B>RY00;Loca;;;;;;;;;
433455;33113;Exodus 9:6;link;J<# ;qal;625793;W;Conj;;625794;J<# ;Pred;;625795;JHWH ;Subj;;625796;>T&HDBR HZH ;Objc;;625797;MMXRT ;Time;;;;;;;;;
433687;34372;Exodus 10:25;link;<#JNW ;qal;626527;W;Conj;;626528;<#JNW ;Pred;;626529;LJHWH >LHJNW00;Cmpl;Adju;;;;;;;;;;;;;;;;
433743;34654;Exodus 11:10;link;<#W ;qal;626699;W;Conj;;626700;M#H W>HRN ;Subj;;626701;<#W ;Pred;;626702;>T&KL&HMPTJM H>LH ;Objc;;626703;LPNJ PR<H ;Adju;;;;;;;;;
433783;34924;Exodus 12:12;link;><#H ;qal;626837;W;Conj;;626838;BKL&>LHJ MYRJM ;Cmpl;Adju;626839;><#H ;Pred;;626840;#PVJM ;Objc;;;;;;;;;;;;;
433801;35036;Exodus 12:16;link;J<#H ;nif;626903;KL&ML>KH ;Subj;;626904;L>&;Nega;;626905;J<#H ;Pred;;626906;BHM ;Adju;;;;;;;;;;;;;
433802;35047;Exodus 12:16;link;J<#H ;nif;626907;>K ;Modi;;626911;HW> ;Subj;;626912;LBDW ;Adju;;626913;J<#H ;Pred;;626914;LKM00;Adju;;;;;;;;;
433850;35320;Exodus 12:28;link;J<#W ;qal;627064;W;Conj;;627065;J<#W ;Pred;;627066;BNJ J#R>L ;Subj;;;;;;;;;;;;;;;;;
433852;35332;Exodus 12:28;link;<#W00;qal;627071;KN ;Modi;;627072;<#W00;Pred;;;;;;;;;;;;;;;;;;;;;
433881;35466;Exodus 12:35;link;<#W ;qal;627146;W;Conj;;627147;BNJ&J#R>L ;Subj;;627148;<#W ;Pred;;627149;KDBR M#H ;Cmpl;Adju;;;;;;;;;;;;
433896;35555;Exodus 12:39;link;<#W ;qal;627193;W;Conj;;627194;GM&YDH ;Objc;;627195;L>&;Nega;;627196;<#W ;Pred;;627197;LHM00;Cmpl;Adju;;;;;;;;
433915;35676;Exodus 12:47;link;J<#W ;qal;627259;KL&<DT J#R>L ;Subj;;627260;J<#W ;Pred;;627261;>TW00;Objc;;;;;;;;;;;;;;;;;
433917;35684;Exodus 12:48;link;<#H ;qal;627267;W;Conj;;627268;<#H ;Pred;;627269;PSX ;Objc;;627270;LJHWH ;Adju;;;;;;;;;;;;;
433920;35696;Exodus 12:48;link;<#TW ;qal;627277;L<#TW ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
433925;35724;Exodus 12:50;link;J<#W ;qal;627292;W;Conj;;627293;J<#W ;Pred;;627294;KL&BNJ J#R>L ;Subj;;;;;;;;;;;;;;;;;
433927;35738;Exodus 12:50;link;<#W00;qal;627299;KN ;Modi;;627300;<#W00;Pred;;;;;;;;;;;;;;;;;;;;;
433953;35914;Exodus 13:8;link;<#H ;qal;627384;B<BWR ZH ;Adju;;627385;<#H ;Pred;;627386;JHWH ;Subj;;627387;LJ ;Cmpl;Adju;;;;;;;;;;;;
434024;36296;Exodus 14:4;link;J<#W&;qal;627612;W;Conj;;627613;J<#W&;Pred;;627614;KN00;Modi;;;;;;;;;;;;;;;;;
434029;36320;Exodus 14:5;link;<#JNW ;qal;627627;MH&Z>T ;Objc;;627628;<#JNW ;Pred;;;;;;;;;;;;;;;;;;;;;
434052;36436;Exodus 14:11;link;<#JT ;qal;627699;MH&Z>T ;Objc;;627700;<#JT ;Pred;;627701;LNW ;Cmpl;Adju;;;;;;;;;;;;;;;;
434066;36486;Exodus 14:13;link;J<#H ;qal;627735;>#R&;Rela;;627736;J<#H ;Pred;;627737;LKM ;Cmpl;Adju;627738;HJWM ;Time;;;;;;;;;;;;;
434132;36891;Exodus 14:31;link;<#H ;qal;627966;>#R ;Rela;;627967;<#H ;Pred;;627968;JHWH ;Subj;;627969;BMYRJM ;Cmpl;Adju;;;;;;;;;;;;
434180;37058;Exodus 15:11;link;<#H ;qal;628077;<#H PL>00;PreC;;;;;;;;;;;;;;;;;;;;;;;;;
434236;37301;Exodus 15:26;link;T<#H ;qal;628235;W;Conj;;628239;T<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
434333;37734;Exodus 16:17;link;J<#W&;qal;628502;W;Conj;;628503;J<#W&;Pred;;628504;KN ;Modi;;628505;BNJ J#R>L ;Subj;;;;;;;;;;;;;
434434;38208;Exodus 17:4;link;><#H ;qal;628808;MH ;Objc;;628809;><#H ;Pred;;628810;L<M HZH ;Cmpl;Adju;;;;;;;;;;;;;;;;
434447;38271;Exodus 17:6;link;J<# ;qal;628850;W;Conj;;628851;J<# ;Pred;;628852;KN ;Modi;;628853;M#H ;Subj;;628854;L<JNJ ZQNJ J#R>L00;Adju;;;;;;;;;
434462;38340;Exodus 17:10;link;J<# ;qal;628895;W;Conj;;628896;J<# ;Pred;;628897;JHW#< ;Subj;;;;;;;;;;;;;;;;;
434493;38484;Exodus 18:1;link;<#H ;qal;628994;>#R ;Rela;;628995;<#H ;Pred;;628996;>LHJM ;Subj;;628997;LM#H WLJ#R>L <MW ;Cmpl;Adju;;;;;;;;;;;;
434518;38607;Exodus 18:8;link;<#H ;qal;629071;>#R ;Rela;;629072;<#H ;Pred;;629073;JHWH ;Subj;;629074;LPR<H WLMYRJM ;Cmpl;Adju;629075;<L >WDT J#R>L ;Adju;;;;;;;;;
434523;38637;Exodus 18:9;link;<#H ;qal;629087;>#R&;Rela;;629088;<#H ;Pred;;629089;JHWH ;Subj;;629090;LJ#R>L ;Cmpl;Adju;;;;;;;;;;;;
434541;38745;Exodus 18:14;link;<#H ;qal;629146;>#R&;Rela;;629147;HW> ;Subj;;629148;<#H ;PreC;;629149;L<M ;Cmpl;Adju;;;;;;;;;;;;
434544;38758;Exodus 18:14;link;<#H ;qal;629154;>#R ;Rela;;629155;>TH ;Subj;;629156;<#H ;PreC;;629157;L<M ;Cmpl;Adju;;;;;;;;;;;;
434556;38823;Exodus 18:17;link;<#H00;qal;629196;>#R ;Rela;;629197;>TH ;Subj;;629198;<#H00;PreC;;;;;;;;;;;;;;;;;
434561;38842;Exodus 18:18;link;<#HW ;qal;629210;<#HW ;PreO;;629211;LBDK00;Adju;;;;;;;;;;;;;;;;;;;;;
434571;38894;Exodus 18:20;link;J<#WN00;qal;629239;>#R ;Rela;;629240;J<#WN00;Pred;;;;;;;;;;;;;;;;;;;;;
434580;38960;Exodus 18:23;link;T<#H ;qal;629269;>M ;Conj;;629270;>T&HDBR HZH ;Objc;;629271;T<#H ;Pred;;;;;;;;;;;;;;;;;
434586;38986;Exodus 18:24;link;J<# ;qal;629287;W;Conj;;629288;J<# ;Pred;;629289;KL ;Objc;;;;;;;;;;;;;;;;;
434607;39116;Exodus 19:4;link;<#JTJ ;qal;629359;>#R ;Conj;;629360;<#JTJ ;Pred;;629361;LMYRJM ;Cmpl;Adju;;;;;;;;;;;;;;;;
434624;39204;Exodus 19:8;link;N<#H ;qal;629416;KL ;Objc;;629420;N<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
434712;39620;Exodus 20:4;link;T<#H&;qal;629680;L> ;Nega;;629681;T<#H&;Pred;;629682;LK ;Cmpl;Adju;629683;PSL WKL&TMWNH ;Objc;;;;;;;;;;;;;
434721;39674;Exodus 20:6;link;<#H ;qal;629705;W;Conj;;629706;<#H ;PreC;;629707;XSD ;Objc;;629708;L>LPJM L>HBJ WL#MRJ MYWTJ00;Cmpl;Adju;;;;;;;;;;;;
434728;39716;Exodus 20:9;link;<#JT ;qal;629726;W;Conj;;629727;<#JT ;Pred;;629728;KL&ML>KTK00;Objc;;;;;;;;;;;;;;;;;
434730;39728;Exodus 20:10;link;T<#H ;qal;629733;L>&;Nega;;629734;T<#H ;Pred;;629735;KL&ML>KH ;Objc;;629736;>TH WBNK&WBTK <BDK W>MTK WBHMTK WGRK ;Subj;;;;;;;;;;;;;
434732;39749;Exodus 20:11;link;<#H ;qal;629739;KJ ;Conj;;629740;##T&JMJM ;Time;;629741;<#H ;Pred;;629742;JHWH ;Subj;;629743;>T&H#MJM W>T&H>RY >T&HJM W>T&KL&;Objc;;;;;;;;;
434770;39943;Exodus 20:23;link;T<#WN ;qal;629853;L> ;Nega;;629854;T<#WN ;Pred;;629855;>TJ ;Cmpl;Adju;629856;>LHJ KSP ;Objc;;;;;;;;;;;;;
434771;39951;Exodus 20:23;link;T<#W ;qal;629857;W;Conj;;629858;>LHJ ZHB ;Objc;;629859;L> ;Nega;;629860;T<#W ;Pred;;629861;LKM00;Cmpl;Adju;;;;;;;;
434772;39955;Exodus 20:24;link;T<#H&;qal;629862;MZBX >DMH ;Objc;;629863;T<#H&;Pred;;629864;LJ ;Cmpl;Adju;;;;;;;;;;;;;;;;
434777;39986;Exodus 20:25;link;T<#H&;qal;629877;W;Conj;;629878;>M&;Conj;;629879;MZBX >BNJM ;Objc;;629880;T<#H&;Pred;;629881;LJ ;Cmpl;Adju;;;;;;;;
434813;40159;Exodus 21:9;link;J<#H&;qal;629999;KM#PV HBNWT ;Adju;;630000;J<#H&;Pred;;630001;LH00;Cmpl;Adju;;;;;;;;;;;;;;;;
434816;40176;Exodus 21:11;link;J<#H ;qal;630009;W;Conj;;630010;>M&;Conj;;630011;#L#&>LH ;Objc;;630012;L> ;Nega;;630013;J<#H ;Pred;;630014;LH ;Cmpl;Adju;;;;
434891;40483;Exodus 21:31;link;J<#H ;nif;630236;KM#PV HZH ;Adju;;630237;J<#H ;Pred;;630238;LW00;Cmpl;Adju;;;;;;;;;;;;;;;;
435015;41022;Exodus 22:29;link;T<#H ;qal;630620;KN&;Modi;;630621;T<#H ;Pred;;630622;L#RK ;Cmpl;Adju;630623;LY>NK ;Cmpl;Adju;;;;;;;;;;;;
435054;41195;Exodus 23:11;link;T<#H ;qal;630743;KN&;Modi;;630744;T<#H ;Pred;;630745;LKRMK ;Cmpl;Adju;630746;LZJTK00;Cmpl;Adju;;;;;;;;;;;;
435055;41202;Exodus 23:12;link;T<#H ;qal;630747;##T JMJM ;Time;;630748;T<#H ;Pred;;630749;M<#JK ;Objc;;;;;;;;;;;;;;;;;
435090;41384;Exodus 23:22;link;<#JT ;qal;630859;W;Conj;;630860;<#JT ;Pred;;630861;KL ;Objc;;;;;;;;;;;;;;;;;
435099;41431;Exodus 23:24;link;T<#H ;qal;630885;W;Conj;;630886;L> ;Nega;;630887;T<#H ;Pred;;630888;KM<#JHM ;Adju;;;;;;;;;;;;;
435137;41667;Exodus 24:3;link;N<#H00;qal;631019;KL&HDBRJM ;Objc;;631023;N<#H00;Pred;;;;;;;;;;;;;;;;;;;;;
435152;41747;Exodus 24:7;link;N<#H ;qal;631068;KL ;Objc;;631072;N<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
435205;42056;Exodus 25:8;link;<#W ;qal;631224;W;Conj;;631225;<#W ;Pred;;631226;LJ ;Cmpl;Adju;631227;MQD# ;Objc;;;;;;;;;;;;;
435209;42080;Exodus 25:9;link;T<#W00;qal;631237;W;Conj;;631238;KN ;Modi;;631239;T<#W00;Pred;;;;;;;;;;;;;;;;;
435210;42082;Exodus 25:10;link;<#W ;qal;631240;W;Conj;;631241;<#W ;Pred;;631242;>RWN <YJ #VJM ;Objc;;;;;;;;;;;;;;;;;
435216;42112;Exodus 25:11;link;<#JT ;qal;631257;W;Conj;;631258;<#JT ;Pred;;631259;<LJW ;Cmpl;Adju;631260;ZR ZHB ;Objc;;631261;SBJB00;Modi;;;;;;;;;
435221;42143;Exodus 25:13;link;<#JT ;qal;631275;W;Conj;;631276;<#JT ;Pred;;631277;BDJ <YJ #VJM ;Objc;;;;;;;;;;;;;;;;;
435229;42191;Exodus 25:17;link;<#JT ;qal;631302;W;Conj;;631303;<#JT ;Pred;;631304;KPRT ZHB VHWR ;Objc;;;;;;;;;;;;;;;;;
435232;42205;Exodus 25:18;link;<#JT ;qal;631310;W;Conj;;631311;<#JT ;Pred;;631312;#NJM KRBJM ;Objc;;631313;ZHB ;Objc;;;;;;;;;;;;;
435233;42210;Exodus 25:18;link;T<#H ;qal;631314;MQ#H ;Objc;;631315;T<#H ;Pred;;631316;>TM ;Objc;;631317;M#NJ QYWT HKPRT00;Adju;;;;;;;;;;;;;
435234;42218;Exodus 25:19;link;<#H ;qal;631318;W;Conj;;631319;<#H ;Pred;;631320;KRWB >XD ;Objc;;631321;MQYH MZH ;Adju;;;;;;;;;;;;;
435236;42235;Exodus 25:19;link;T<#W ;qal;631325;MN&HKPRT ;Adju;;631326;T<#W ;Pred;;631327;>T&HKRBJM ;Objc;;631328;<L&#NJ QYWTJW00;Loca;;;;;;;;;;;;;
435248;42320;Exodus 25:23;link;<#JT ;qal;631371;W;Conj;;631372;<#JT ;Pred;;631373;#LXN ;Objc;;631374;<YJ #VJM ;Objc;;;;;;;;;;;;;
435253;42340;Exodus 25:24;link;<#JT ;qal;631387;W;Conj;;631388;<#JT ;Pred;;631389;LW ;Cmpl;Adju;631390;ZR ZHB ;Objc;;631391;SBJB00;Modi;;;;;;;;;
435254;42346;Exodus 25:25;link;<#JT ;qal;631392;W;Conj;;631393;<#JT ;Pred;;631394;LW ;Cmpl;Adju;631395;MSGRT VPX ;Objc;;631396;SBJB ;Modi;;;;;;;;;
435255;42352;Exodus 25:25;link;<#JT ;qal;631397;W;Conj;;631398;<#JT ;Pred;;631399;ZR&ZHB ;Objc;;631400;LMSGRTW ;Cmpl;Adju;631401;SBJB00;Modi;;;;;;;;;
435256;42359;Exodus 25:26;link;<#JT ;qal;631402;W;Conj;;631403;<#JT ;Pred;;631404;LW ;Cmpl;Adju;631405;>RB< VB<T ZHB ;Objc;;;;;;;;;;;;;
435261;42394;Exodus 25:28;link;<#JT ;qal;631418;W;Conj;;631419;<#JT ;Pred;;631420;>T&HBDJM ;Objc;;631421;<YJ #VJM ;Objc;;;;;;;;;;;;;
435264;42411;Exodus 25:29;link;<#JT ;qal;631430;W;Conj;;631431;<#JT ;Pred;;631432;Q<RTJW WKPTJW WQ#WTJW WMNQJTJW ;Objc;;;;;;;;;;;;;;;;;
435266;42424;Exodus 25:29;link;T<#H ;qal;631436;ZHB VHWR ;Objc;;631437;T<#H ;Pred;;631438;>TM00;Objc;;;;;;;;;;;;;;;;;
435268;42437;Exodus 25:31;link;<#JT ;qal;631445;W;Conj;;631446;<#JT ;Pred;;631447;MNRT ZHB VHWR ;Objc;;;;;;;;;;;;;;;;;
435269;42442;Exodus 25:31;link;T<#H ;nif;631448;MQ#H ;Objc;;631449;T<#H ;Pred;;631450;HMNWRH JRKH WQNH ;Objc;;;;;;;;;;;;;;;;;
435289;42559;Exodus 25:37;link;<#JT ;qal;631497;W;Conj;;631498;<#JT ;Pred;;631499;>T&NRTJH ;Objc;;631500;#B<H ;Objc;;;;;;;;;;;;;
435293;42581;Exodus 25:39;link;J<#H ;qal;631510;KKR ZHB VHWR ;Objc;;631511;J<#H ;Pred;;631512;>TH >T KL&HKLJM H>LH00;Objc;;;;;;;;;;;;;;;;;
435295;42592;Exodus 25:40;link;<#H ;qal;631515;W;Conj;;631516;<#H ;Pred;;631517;BTBNJTM ;Adju;;;;;;;;;;;;;;;;;
435297;42605;Exodus 26:1;link;T<#H ;qal;631522;W;Conj;;631523;>T&HM#KN ;Objc;;631524;T<#H ;Pred;;631525;<#R JRJ<T ;Objc;;;;;;;;;;;;;
435298;42620;Exodus 26:1;link;T<#H ;qal;631526;## M#ZR WTKLT W>RGMN WTL<T #NJ KRBJM M<#H X#B ;Objc;;631527;T<#H ;Pred;;631528;>TM00;Objc;;;;;;;;;;;;;;;;;
435306;42665;Exodus 26:4;link;<#JT ;qal;631546;W;Conj;;631547;<#JT ;Pred;;631548;LL>T TKLT ;Objc;;631549;<L #PT HJRJ<H H>XT ;Adju;;631550;MQYH ;Adju;;631551;BXBRT ;Adju;;;;;
435307;42681;Exodus 26:4;link;T<#H ;qal;631552;W;Conj;;631553;KN ;Modi;;631554;T<#H ;Pred;;631555;B#PT HJRJ<H HQJYWNH ;Adju;;631556;BMXBRT H#NJT00;Adju;;;;;;;;;
435308;42695;Exodus 26:5;link;T<#H ;qal;631557;XM#JM LL>T ;Objc;;631558;T<#H ;Pred;;631559;BJRJ<H H>XT ;Adju;;;;;;;;;;;;;;;;;
435309;42704;Exodus 26:5;link;T<#H ;qal;631560;W;Conj;;631561;XM#JM LL>T ;Objc;;631562;T<#H ;Pred;;631563;BQYH HJRJ<H ;Adju;;;;;;;;;;;;;
435313;42722;Exodus 26:6;link;<#JT ;qal;631570;W;Conj;;631571;<#JT ;Pred;;631572;XM#JM QRSJ ZHB ;Objc;;;;;;;;;;;;;;;;;
435317;42743;Exodus 26:7;link;<#JT ;qal;631583;W;Conj;;631584;<#JT ;Pred;;631585;JRJ<T <ZJM ;Objc;;631586;L>HL ;Cmpl;Adju;631587;<L&HM#KN ;Adju;;;;;;;;;
435318;42754;Exodus 26:7;link;T<#H ;qal;631588;<#TJ&<#RH JRJ<T ;Adju;;631589;T<#H ;Pred;;631590;>TM00;Objc;;;;;;;;;;;;;;;;;
435324;42809;Exodus 26:10;link;<#JT ;qal;631608;W;Conj;;631609;<#JT ;Pred;;631610;XM#JM LL>T ;Objc;;631611;<L #PT HJRJ<H H>XT HQJYNH ;Cmpl;Adju;631612;BXBRT ;Adju;;;;;;;;;
435326;42835;Exodus 26:11;link;<#JT ;qal;631616;W;Conj;;631617;<#JT ;Pred;;631618;QRSJ NX#T XM#JM ;Objc;;;;;;;;;;;;;;;;;
435337;42905;Exodus 26:14;link;<#JT ;qal;631648;W;Conj;;631649;<#JT ;Pred;;631650;MKSH ;Objc;;631651;L>HL ;Cmpl;Adju;631652;<RT >JLM M>DMJM ;Objc;;;;;;;;;
435339;42921;Exodus 26:15;link;<#JT ;qal;631656;W;Conj;;631657;<#JT ;Pred;;631658;>T&HQR#JM ;Objc;;631659;LM#KN ;Cmpl;Adju;631660;<YJ #VJM <MDJM00;Objc;;;;;;;;;
435345;42959;Exodus 26:17;link;T<#H ;qal;631671;KN ;Modi;;631672;T<#H ;Pred;;631673;LKL QR#J HM#KN00;Cmpl;Adju;;;;;;;;;;;;;;;;
435346;42966;Exodus 26:18;link;<#JT ;qal;631674;W;Conj;;631675;<#JT ;Pred;;631676;>T&HQR#JM ;Objc;;631677;LM#KN ;Cmpl;Adju;;;;;;;;;;;;
435348;42983;Exodus 26:19;link;T<#H ;qal;631680;W;Conj;;631681;>RB<JM >DNJ&KSP ;Objc;;631682;T<#H ;Pred;;631683;TXT <#RJM HQR# ;Adju;;;;;;;;;;;;;
435355;43046;Exodus 26:22;link;T<#H ;qal;631703;W;Conj;;631704;LJRKTJ HM#KN ;Cmpl;Adju;631705;JMH ;Loca;;631706;T<#H ;Pred;;631707;##H QR#JM00;Objc;;;;;;;;;
435356;43052;Exodus 26:23;link;T<#H ;qal;631708;W;Conj;;631709;#NJ QR#JM ;Objc;;631710;T<#H ;Pred;;631711;LMQY<T HM#KN ;Cmpl;Adju;631712;BJRKTJM00;Adju;;;;;;;;;
435364;43112;Exodus 26:26;link;<#JT ;qal;631736;W;Conj;;631737;<#JT ;Pred;;631738;BRJXM XM#H ;Objc;;631739;<YJ #VJM ;Objc;;631740;LQR#J YL<&HM#KN H>XD00;Cmpl;Adju;;;;;;;;
435370;43171;Exodus 26:29;link;T<#H ;qal;631758;W;Conj;;631759;>T&VB<TJHM ;Objc;;631760;T<#H ;Pred;;631761;ZHB ;Cmpl;Objc;;;;;;;;;;;;
435375;43196;Exodus 26:31;link;<#JT ;qal;631775;W;Conj;;631776;<#JT ;Pred;;631777;PRKT ;Objc;;631778;TKLT W>RGMN WTWL<T #NJ W## M#ZR ;Objc;;;;;;;;;;;;;
435376;43209;Exodus 26:31;link;J<#H ;qal;631779;M<#H X#B ;Objc;;631780;J<#H ;Pred;;631781;>TH ;Objc;;;;;;;;;;;;;;;;;
435388;43303;Exodus 26:36;link;<#JT ;qal;631824;W;Conj;;631825;<#JT ;Pred;;631826;MSK ;Objc;;631827;LPTX H>HL ;Cmpl;Adju;631828;TKLT W>RGMN WTWL<T #NJ W## M#ZR ;Objc;;;;;;;;;
435390;43321;Exodus 26:37;link;<#JT ;qal;631830;W;Conj;;631831;<#JT ;Pred;;631832;LMSK ;Cmpl;Adju;631833;XM#H <MWDJ #VJM ;Objc;;;;;;;;;;;;;
435394;43341;Exodus 27:1;link;<#JT ;qal;631844;W;Conj;;631845;<#JT ;Pred;;631846;>T&HMZBX ;Objc;;631847;<YJ #VJM ;Objc;;;;;;;;;;;;;
435399;43363;Exodus 27:2;link;<#JT ;qal;631859;W;Conj;;631860;<#JT ;Pred;;631861;QRNTJW ;Objc;;631862;<L >RB< PNTJW ;Loca;;;;;;;;;;;;;
435402;43376;Exodus 27:3;link;<#JT ;qal;631870;W;Conj;;631871;<#JT ;Pred;;631872;SJRTJW ;Objc;;;;;;;;;;;;;;;;;
435405;43391;Exodus 27:3;link;T<#H ;qal;631876;LKL&KLJW ;Adju;;631877;T<#H ;Pred;;631878;NX#T00;Objc;;;;;;;;;;;;;;;;;
435406;43394;Exodus 27:4;link;<#JT ;qal;631879;W;Conj;;631880;<#JT ;Pred;;631881;LW ;Cmpl;Adju;631882;MKBR ;Objc;;631883;M<#H R#T NX#T ;Objc;;;;;;;;;
435407;43401;Exodus 27:4;link;<#JT ;qal;631884;W;Conj;;631885;<#JT ;Pred;;631886;<L&HR#T ;Cmpl;Adju;631887;>RB< VB<T NX#T ;Objc;;631888;<L >RB< QYWTJW00;Loca;;;;;;;;;
435410;43430;Exodus 27:6;link;<#JT ;qal;631898;W;Conj;;631899;<#JT ;Pred;;631900;BDJM BDJ <YJ #VJM ;Objc;;631901;LMZBX ;Cmpl;Adju;;;;;;;;;;;;
435415;43463;Exodus 27:8;link;T<#H ;qal;631916;NBWB LXT ;PrAd;;631917;T<#H ;Pred;;631918;>TW ;Objc;;;;;;;;;;;;;;;;;
435417;43473;Exodus 27:8;link;J<#W00;qal;631923;KN ;Modi;;631924;J<#W00;Pred;;;;;;;;;;;;;;;;;;;;;
435418;43475;Exodus 27:9;link;<#JT ;qal;631925;W;Conj;;631926;<#JT ;Pred;;631927;>T XYR HM#KN ;Objc;;;;;;;;;;;;;;;;;
435460;43743;Exodus 28:2;link;<#JT ;qal;632048;W;Conj;;632049;<#JT ;Pred;;632050;BGDJ&QD# ;Objc;;632051;L>HRN >XJK ;Cmpl;Adju;632052;LKBWD WLTP>RT00;Adju;;;;;;;;;
435463;43766;Exodus 28:3;link;<#W ;qal;632060;W;Conj;;632061;<#W ;Pred;;632062;>T&BGDJ >HRN ;Objc;;;;;;;;;;;;;;;;;
435467;43780;Exodus 28:4;link;J<#W ;qal;632069;>#R ;Rela;;632070;J<#W ;Pred;;;;;;;;;;;;;;;;;;;;;
