clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr;phr8#;phr8_txt;phr8_function;phr8_corr
431952;25861;Genesis 45:22;link;NTN ;qal;621355;LKLM L>J# ;Cmpl;;621356;NTN ;Pred;;621357;XLPWT #MLT ;Objc;;;;;;;;;;;;;;;;;;;;;
431953;25870;Genesis 45:22;link;NTN ;qal;621358;W;Conj;;621359;LBNJMN ;Cmpl;;621360;NTN ;Pred;;621361;#L# M>WT KSP WXM# XLPT #MLT00;Objc;;;;;;;;;;;;;;;;;
432026;26274;Genesis 46:18;link;NTN ;qal;621570;>#R&;Rela;;621571;NTN ;Pred;;621572;LBN ;Subj;;621573;LL>H BTW ;Cmpl;;;;;;;;;;;;;;;;;
432038;26363;Genesis 46:25;link;NTN ;qal;621608;>#R&;Rela;;621609;NTN ;Pred;;621610;LBN ;Subj;;621611;LRXL BTW ;Cmpl;;;;;;;;;;;;;;;;;
432125;26770;Genesis 47:11;link;JTN ;qal;621857;W;Conj;;621858;JTN ;Pred;;621859;LHM ;Cmpl;;621860;>XZH B>RY MYRJM BMJVB H>RY B>RY R<MSS ;Objc;BoundErr;;;;;;;;;;;;;;;;
432143;26893;Genesis 47:16;link;>TNH ;qal;621921;W;Conj;;621922;>TNH ;Pred;;621923;LKM ;Cmpl;;621924;BMQNJKM ;Cmpl;Adju;;;;;;;;;;;;;;;;
432146;26907;Genesis 47:17;link;JTN ;qal;621932;W;Conj;;621933;JTN ;Pred;;621934;LHM ;Cmpl;;621935;JWSP ;Subj;;621936;LXM ;Objc;;621937;BSWSJM WBMQNH HY>N WBMQNH HBQR WBXMRJM ;Cmpl;Adju;;;;;;;;
432159;27008;Genesis 47:19;link;TN&;qal;621979;W;Conj;;621980;TN&;Pred;;621981;ZR< ;Objc;;;;;;;;;;;;;;;;;;;;;
432172;27080;Genesis 47:22;link;NTN ;qal;622023;>#R ;Rela;;622024;NTN ;Pred;;622025;LHM ;Cmpl;;622026;PR<H ;Subj;;;;;;;;;;;;;;;;;
432179;27119;Genesis 47:24;link;NTTM ;qal;622049;W;Conj;;622050;NTTM ;Pred;;622051;XMJ#JT ;Objc;;622052;LPR<H ;Cmpl;;;;;;;;;;;;;;;;;
432228;27365;Genesis 48:4;link;NTTJK ;qal;622206;W;Conj;;622207;NTTJK ;PreO;;622208;LQHL <MJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
432229;27370;Genesis 48:4;link;NTTJ ;qal;622209;W;Conj;;622210;NTTJ ;Pred;;622211;>T&H>RY HZ>T ;Objc;;622212;LZR<K >XRJK ;Cmpl;;622213;>XZT <WLM00;Objc;;;;;;;;;;;;;
432250;27467;Genesis 48:9;link;NTN&;qal;622272;>#R&;Rela;;622273;NTN&;Pred;;622274;LJ ;Cmpl;;622275;>LHJM ;Subj;;622276;BZH ;Loca;Cmpl;;;;;;;;;;;;
432316;27759;Genesis 48:22;link;NTTJ ;qal;622470;W;Conj;;622471;>NJ ;Subj;;622472;NTTJ ;Pred;;622473;LK ;Cmpl;;622474;#KM >XD ;Objc;;622475;<L&>XJK ;Adju;;;;;;;;;
432394;28031;Genesis 49:20;link;JTN ;qal;622658;W;Conj;;622659;HW> ;Subj;;622660;JTN ;Pred;;622661;M<DNJ&MLK00;Objc;;;;;;;;;;;;;;;;;
432396;28038;Genesis 49:21;link;NTN ;qal;622664;H;Rela;;622665;NTN ;PreC;;622666;>MRJ&#PR00;Objc;;;;;;;;;;;;;;;;;;;;;
432658;29286;Exodus 2:9;link;>TN ;qal;623435;W;Conj;;623436;>NJ ;Subj;;623437;>TN ;Pred;;623438;>T&#KRK ;Objc;;;;;;;;;;;;;;;;;
432723;29541;Exodus 2:21;link;JTN ;qal;623613;W;Conj;;623614;JTN ;Pred;;623615;>T&YPRH BTW ;Objc;;623616;LM#H00;Cmpl;;;;;;;;;;;;;;;;;
432832;30087;Exodus 3:19;link;JTN ;qal;623934;KJ ;Conj;;623935;L>&;Nega;;623936;JTN ;Pred;;623937;>TKM ;Objc;;623938;MLK MYRJM ;Subj;;;;;;;;;;;;;
432839;30119;Exodus 3:21;link;NTTJ ;qal;623957;W;Conj;;623958;NTTJ ;Pred;;623959;>T&XN H<M&HZH ;Objc;;623960;B<JNJ MYRJM ;Adju;;;;;;;;;;;;;;;;;
433028;30932;Exodus 5:7;link;TT ;qal;624512;LTT ;Pred;;624513;TBN ;Objc;;624514;L<M ;Cmpl;;;;;;;;;;;;;;;;;;;;;
433048;31011;Exodus 5:10;link;NTN ;qal;624565;>JNNJ ;NCoS;;624566;NTN ;PreC;;624567;LKM ;Cmpl;;624568;TBN00;Objc;;;;;;;;;;;;;;;;;
433069;31104;Exodus 5:16;link;NTN ;nif;624624;TBN ;Subj;;624625;>JN ;NCop;;624626;NTN ;PreC;;624627;L<BDJK ;Cmpl;;;;;;;;;;;;;;;;;
433083;31139;Exodus 5:18;link;JNTN ;nif;624655;W;Conj;;624656;TBN ;Subj;;624657;L>&;Nega;;624658;JNTN ;Pred;;624659;LKM ;Cmpl;;;;;;;;;;;;;
433084;31144;Exodus 5:18;link;TTNW00;qal;624660;W;Conj;;624661;TKN LBNJM ;Objc;;624662;TTNW00;Pred;;;;;;;;;;;;;;;;;;;;;
433096;31198;Exodus 5:21;link;TT&;qal;624692;LTT&;Pred;;624693;XRB ;Objc;;624694;BJDM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
433119;31302;Exodus 6:4;link;TT ;qal;624760;LTT ;Pred;;624761;LHM ;Cmpl;;624762;>T&>RY KN<N >T >RY MGRJHM ;Objc;;;;;;;;;;;;;;;;;;;;;
433137;31393;Exodus 6:8;link;TT ;qal;624819;LTT ;Pred;;624820;>TH ;Objc;;624821;L>BRHM LJYXQ WLJ<QB ;Cmpl;;;;;;;;;;;;;;;;;;;;;
433138;31403;Exodus 6:8;link;NTTJ ;qal;624822;W;Conj;;624823;NTTJ ;Pred;;624824;>TH ;Objc;;624825;LKM ;Cmpl;;624826;MWR#H ;PrAd;Objc;;;;;;;;;;;;
433200;31785;Exodus 7:1;link;NTTJK ;qal;625009;NTTJK ;PreO;;625010;>LHJM ;Objc;;625011;LPR<H ;Cmpl;;;;;;;;;;;;;;;;;;;;;
433209;31835;Exodus 7:4;link;NTTJ ;qal;625042;W;Conj;;625043;NTTJ ;Pred;;625044;>T&JDJ ;Objc;;625045;BMYRJM ;Adju;;;;;;;;;;;;;;;;;
433225;31917;Exodus 7:9;link;TNW ;qal;625091;TNW ;Pred;;625092;LKM ;Cmpl;;625093;MWPT ;Objc;;;;;;;;;;;;;;;;;;;;;
433521;33515;Exodus 9:23;link;NTN ;qal;626011;W;Conj;;626012;JHWH ;Subj;;626013;NTN ;Pred;;626014;QLT WBRD ;Objc;;;;;;;;;;;;;;;;;
433686;34365;Exodus 10:25;link;TTN ;qal;626523;GM&>TH ;Subj;;626524;TTN ;Pred;;626525;BJDNW ;Cmpl;;626526;ZBXJM W<LWT ;Objc;;;;;;;;;;;;;;;;;
433718;34494;Exodus 11:3;link;JTN ;qal;626615;W;Conj;;626616;JTN ;Pred;;626617;JHWH ;Subj;;626618;>T&XN H<M ;Objc;;626619;B<JNJ MYRJM ;Cmpl;;;;;;;;;;;;;
433765;34806;Exodus 12:7;link;NTNW ;qal;626774;W;Conj;;626775;NTNW ;Pred;;626776;<L&#TJ HMZWZT W<L&HM#QWP ;Cmpl;;626777;<L HBTJM ;Cmpl;BoundErr;;;;;;;;;;;;;;;;
433830;35231;Exodus 12:23;link;JTN ;qal;627007;W;Conj;;627008;L> ;Nega;;627009;JTN ;Pred;;627010;HM#XJT ;Objc;;;;;;;;;;;;;;;;;
433836;35263;Exodus 12:25;link;JTN ;qal;627025;>#R ;Rela;;627026;JTN ;Pred;;627027;JHWH ;Subj;;627028;LKM ;Cmpl;;;;;;;;;;;;;;;;;
433883;35483;Exodus 12:36;link;NTN ;qal;627154;W;Conj;;627155;JHWH ;Subj;;627156;NTN ;Pred;;627157;>T&XN H<M ;Objc;;627158;B<JNJ MYRJM ;Cmpl;;;;;;;;;;;;;
433944;35849;Exodus 13:5;link;TT ;qal;627352;LTT ;Pred;;627353;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
433962;35976;Exodus 13:11;link;NTNH ;qal;627417;W;Conj;;627418;NTNH ;PreO;;627419;LK00;Cmpl;;;;;;;;;;;;;;;;;;;;;
434252;37395;Exodus 16:3;link;JTN ;qal;628287;MJ&;Subj;;628288;JTN ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
434281;37525;Exodus 16:8;link;TT ;qal;628368;BTT ;Pred;;628369;JHWH ;Subj;;628370;LKM ;Cmpl;;628371;B<RB ;Time;;628372;B#R ;Objc;;;;;;;;;;;;;
434325;37704;Exodus 16:15;link;NTN ;qal;628482;>#R ;Rela;;628483;NTN ;Pred;;628484;JHWH ;Subj;;628485;LKM ;Cmpl;;628486;L>KLH00;Cmpl;;;;;;;;;;;;;
434388;37956;Exodus 16:29;link;NTN ;qal;628655;KJ&;Conj;;628656;JHWH ;Subj;;628657;NTN ;Pred;;628658;LKM ;Cmpl;;628659;H#BT ;Objc;;;;;;;;;;;;;
434389;37963;Exodus 16:29;link;NTN ;qal;628660;<L&KN ;Adju;;628661;HW> ;Subj;;628662;NTN ;PreC;;628663;LKM ;Cmpl;;628664;BJWM H##J ;Time;;628665;LXM JWMJM ;Objc;;;;;;;;;
434406;38056;Exodus 16:33;link;TN&;qal;628718;W;Conj;;628719;TN&;Pred;;628720;#MH ;Loca;Cmpl;628721;ML>&H<MR MN ;Objc;;;;;;;;;;;;;;;;;
434422;38151;Exodus 17:2;link;TNW&;qal;628771;TNW&;Pred;;628772;LNW ;Cmpl;;628773;MJM ;Objc;;;;;;;;;;;;;;;;;;;;;
434589;38999;Exodus 18:25;link;JTN ;qal;629297;W;Conj;;629298;JTN ;Pred;;629299;>TM ;Objc;;629300;R>#JM <L&H<M #RJ >LPJM #RJ M>WT #RJ XM#JM W#RJ <#RT00;Objc;;;;;;;;;;;;;;;;;
434739;39798;Exodus 20:12;link;NTN ;qal;629761;>#R&;Rela;;629762;JHWH >LHJK ;Subj;;629763;NTN ;PreC;;629764;LK00;Cmpl;;;;;;;;;;;;;;;;;
434792;40051;Exodus 21:4;link;JTN&;qal;629930;>M&;Conj;;629931;>DNJW ;Subj;;629932;JTN&;Pred;;629933;LW ;Cmpl;;629934;>#H ;Objc;;;;;;;;;;;;;
434846;40283;Exodus 21:19;link;JTN ;qal;630096;RQ #BTW ;Objc;;630097;JTN ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
434860;40341;Exodus 21:22;link;NTN ;qal;630141;W;Conj;;630142;NTN ;Pred;;630143;BPLLJM00;Adju;;;;;;;;;;;;;;;;;;;;;
434862;40349;Exodus 21:23;link;NTTH ;qal;630148;W;Conj;;630149;NTTH ;Pred;;630150;NP# ;Objc;;630151;TXT NP#00;Adju;;;;;;;;;;;;;;;;;
434887;40464;Exodus 21:30;link;NTN ;qal;630223;W;Conj;;630224;NTN ;Pred;;630225;PDJN NP#W ;Objc;;630226;KKL ;Adju;;;;;;;;;;;;;;;;;
434893;40495;Exodus 21:32;link;JTN ;qal;630243;KSP #L#JM #QLJM ;Objc;;630244;JTN ;Pred;;630245;L>DNJW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
434937;40697;Exodus 22:6;link;JTN ;qal;630382;KJ&;Conj;;630383;JTN ;Pred;;630384;>J# ;Subj;;630385;>L&R<HW ;Cmpl;;630386;KSP >W&KLJM ;Objc;;;;;;;;;;;;;
434950;40772;Exodus 22:9;link;JTN ;qal;630424;KJ&;Conj;;630425;JTN ;Pred;;630426;>J# ;Subj;;630427;>L&R<HW ;Cmpl;;630428;XMWR >W&#WR >W&#H WKL&BHMH ;Objc;;;;;;;;;;;;;
434979;40878;Exodus 22:16;link;TTH ;qal;630510;LTTH ;PreO;;630511;LW ;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
435014;41019;Exodus 22:28;link;TTN&;qal;630617;BKWR BNJK ;Objc;;630618;TTN&;Pred;;630619;LJ00;Cmpl;;;;;;;;;;;;;;;;;;;;;
435017;41037;Exodus 22:29;link;TTNW&;qal;630627;BJWM H#MJNJ ;Time;;630628;TTNW&;PreO;;630629;LJ00;Cmpl;;;;;;;;;;;;;;;;;;;;;
435110;41484;Exodus 23:27;link;NTTJ ;qal;630921;W;Conj;;630922;NTTJ ;Pred;;630923;>T&KL&>JBJK ;Objc;;630924;>LJK ;Cmpl;;630925;<RP00;Objc;;;;;;;;;;;;;
435120;41561;Exodus 23:31;link;>TN ;qal;630958;KJ ;Conj;;630959;>TN ;Pred;;630960;BJDKM ;Cmpl;;630961;>T J#BJ H>RY ;Objc;;;;;;;;;;;;;;;;;
435171;41840;Exodus 24:12;link;>TNH ;qal;631125;W;Conj;;631126;>TNH ;Pred;;631127;LK ;Cmpl;;631128;>T&LXT H>BN WHTWRH WHMYWH ;Objc;;;;;;;;;;;;;;;;;
435218;42124;Exodus 25:12;link;NTTH ;qal;631266;W;Conj;;631267;NTTH ;Pred;;631268;<L >RB< P<MTJW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
435227;42180;Exodus 25:16;link;NTT ;qal;631295;W;Conj;;631296;NTT ;Pred;;631297;>L&H>RN ;Cmpl;;631298;>T H<DT ;Objc;;;;;;;;;;;;;;;;;
435228;42188;Exodus 25:16;link;>TN ;qal;631299;>#R ;Rela;;631300;>TN ;Pred;;631301;>LJK00;Cmpl;;;;;;;;;;;;;;;;;;;;;
435241;42269;Exodus 25:21;link;NTT ;qal;631344;W;Conj;;631345;NTT ;Pred;;631346;>T&HKPRT ;Objc;;631347;<L&H>RN ;Cmpl;;631348;MLM<LH ;Adju;;;;;;;;;;;;;
435242;42283;Exodus 25:21;link;TTN ;qal;631349;W;Conj;;631350;>L&H>RN ;Cmpl;;631351;TTN ;Pred;;631352;>T&H<DT ;Objc;;;;;;;;;;;;;;;;;
435243;42288;Exodus 25:21;link;>TN ;qal;631353;>#R ;Rela;;631354;>TN ;Pred;;631355;>LJK00;Cmpl;;;;;;;;;;;;;;;;;;;;;
435257;42365;Exodus 25:26;link;NTT ;qal;631406;W;Conj;;631407;NTT ;Pred;;631408;>T&HVB<T ;Objc;;631409;<L >RB< HP>T ;Cmpl;;;;;;;;;;;;;;;;;
435267;42427;Exodus 25:30;link;NTT ;qal;631439;W;Conj;;631440;NTT ;Pred;;631441;<L&H#LXN ;Cmpl;;631442;LXM PNJM ;Objc;;631443;LPNJ ;Adju;;631444;TMJD00;Time;;;;;;;;;
435378;43213;Exodus 26:32;link;NTTH ;qal;631783;W;Conj;;631784;NTTH ;Pred;;631785;>TH ;Objc;;631786;<L&>RB<H <MWDJ #VJM ;Cmpl;;631791;<L&>RB<H >DNJ&KSP00;Adju;;;;;;;;;;;;;
435381;43228;Exodus 26:33;link;NTTH ;qal;631792;W;Conj;;631793;NTTH ;Pred;;631794;>T&HPRKT ;Objc;;631795;TXT HQRSJM ;Cmpl;;;;;;;;;;;;;;;;;
435384;43261;Exodus 26:34;link;NTT ;qal;631806;W;Conj;;631807;NTT ;Pred;;631808;>T&HKPRT ;Objc;;631809;<L >RWN H<DT ;Cmpl;;631810;BQD# HQD#JM00;Loca;BoundErr;;;;;;;;;;;;
435387;43298;Exodus 26:35;link;TTN ;qal;631820;W;Conj;;631821;H#LXN ;Objc;;631822;TTN ;Pred;;631823;<L&YL< YPWN00;Cmpl;;;;;;;;;;;;;;;;;
435408;43412;Exodus 27:5;link;NTTH ;qal;631889;W;Conj;;631890;NTTH ;Pred;;631891;>TH ;Objc;;631892;TXT KRKB HMZBX ;Cmpl;;631893;MLMVH ;Adju;;;;;;;;;;;;;
435491;43969;Exodus 28:14;link;NTTH ;qal;632141;W;Conj;;632142;NTTH ;Pred;;632143;>T&#R#RT H<BTT ;Objc;;632144;<L&HM#BYT00;Cmpl;;;;;;;;;;;;;;;;;
435511;44099;Exodus 28:23;link;NTT ;qal;632200;W;Conj;;632201;NTT ;Pred;;632202;>T&#TJ HVB<WT ;Objc;;632203;<L&#NJ QYWT HX#N00;Cmpl;;;;;;;;;;;;;;;;;
435512;44110;Exodus 28:24;link;NTTH ;qal;632204;W;Conj;;632205;NTTH ;Pred;;632206;>T&#TJ <BTT HZHB ;Objc;;632207;<L&#TJ HVB<T ;Cmpl;;632208;>L&QYWT HX#N00;Adju;;;;;;;;;;;;;
435513;44131;Exodus 28:25;link;TTN ;qal;632209;W;Conj;;632210;>T #TJ QYWT #TJ H<BTT ;Objc;;632211;TTN ;Pred;;632212;<L&#TJ HM#BYWT ;Cmpl;;;;;;;;;;;;;;;;;
435514;44137;Exodus 28:25;link;NTTH ;qal;632213;W;Conj;;632214;NTTH ;Pred;;632215;<L&KTPWT H>PD >L&MWL PNJW00;Cmpl;;;;;;;;;;;;;;;;;;;;;
435519;44172;Exodus 28:27;link;NTTH ;qal;632229;W;Conj;;632230;NTTH ;Pred;;632231;>TM ;Objc;;632232;<L&#TJ KTPWT H>PWD ;Cmpl;;632233;MLMVH MMWL PNJW ;Adju;;632234;L<MT MXBRTW MM<L LX#B H>PWD00;Adju;;;;;;;;;
435525;44248;Exodus 28:30;link;NTT ;qal;632259;W;Conj;;632260;NTT ;Pred;;632261;>L&X#N HM#PV ;Cmpl;;632262;>T&H>WRJM W>T&HTMJM ;Objc;;;;;;;;;;;;;;;;;
435584;44579;Exodus 29:3;link;NTT ;qal;632443;W;Conj;;632444;NTT ;Pred;;632445;>WTM ;Objc;;632446;<L&SL >XD ;Cmpl;;;;;;;;;;;;;;;;;
435593;44655;Exodus 29:6;link;NTT ;qal;632476;W;Conj;;632477;NTT ;Pred;;632478;>T&NZR HQD# ;Objc;;632479;<L&HMYNPT00;Cmpl;;;;;;;;;;;;;;;;;
435607;44746;Exodus 29:12;link;NTTH ;qal;632528;W;Conj;;632529;NTTH ;Pred;;632530;<L&QRNT HMZBX ;Cmpl;;632531;B>YB<K ;Adju;;;;;;;;;;;;;;;;;
435622;44864;Exodus 29:17;link;NTT ;qal;632579;W;Conj;;632580;NTT ;Pred;;632581;<L&NTXJW W<L&R>#W00;Cmpl;;;;;;;;;;;;;;;;;;;;;
435630;44916;Exodus 29:20;link;NTTH ;qal;632606;W;Conj;;632607;NTTH ;Pred;;632608;<L&TNWK >ZN >HRN W<L&TNWK >ZN BNJW HJMNJT W<L&BHN JDM HJMNJT W<L&BHN RGLM HJMNJT ;Cmpl;;;;;;;;;;;;;;;;;;;;;
435733;45594;Exodus 30:6;link;NTTH ;qal;632932;W;Conj;;632933;NTTH ;Pred;;632934;>TW ;Objc;;632935;LPNJ HPRKT ;Loca;Cmpl;632938;LPNJ HKPRT ;Loca;BoundErr;;;;;;;;;;;;
435752;45710;Exodus 30:12;link;NTNW ;qal;632994;W;Conj;;632995;NTNW ;Pred;;632998;LJHWH ;Cmpl;;;;;;;;;;;;;;;;;;;;;
435757;45728;Exodus 30:13;link;JTNW ;qal;633008;ZH MXYJT H#QL B#QL HQD# ;Objc;BoundErr;633009;JTNW ;Pred;;633010;KL&;Subj;;;;;;;;;;;;;;;;;;;;;
435761;45764;Exodus 30:14;link;JTN ;qal;633019;KL MBN <#RJM #NH WM<LH ;Subj;;633023;JTN ;Pred;;633024;TRWMT JHWH00;Objc;;;;;;;;;;;;;;;;;;;;;
435765;45781;Exodus 30:15;link;TT ;qal;633033;LTT ;Pred;;633034;>T&TRWMT JHWH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
435768;45800;Exodus 30:16;link;NTT ;qal;633041;W;Conj;;633042;NTT ;Pred;;633043;>TW ;Objc;;633044;<L&<BDT >HL MW<D ;Cmpl;;;;;;;;;;;;;;;;;
435776;45837;Exodus 30:18;link;NTT ;qal;633065;W;Conj;;633066;NTT ;Pred;;633067;>TW ;Objc;;633068;BJN&>HL MW<D WBJN HMZBX ;Loca;Cmpl;;;;;;;;;;;;;;;;
435777;45847;Exodus 30:18;link;NTT ;qal;633069;W;Conj;;633070;NTT ;Pred;;633071;#MH ;Cmpl;;633072;MJM00;Objc;;;;;;;;;;;;;;;;;
435814;46068;Exodus 30:33;link;JTN ;qal;633174;W;Conj;;633175;>#R ;Rela;;633176;JTN ;Pred;;633177;MMNW ;Cmpl;;633178;<L&ZR ;Cmpl;;;;;;;;;;;;;
435821;46112;Exodus 30:36;link;NTTH ;qal;633200;W;Conj;;633201;NTTH ;Pred;;633202;MMNH ;Cmpl;;633203;LPNJ H<DT ;Loca;Cmpl;633204;B>HL MW<D ;Loca;BoundErr;;;;;;;;;;;;
435844;46225;Exodus 31:6;link;NTTJ ;qal;633260;HNH ;Intj;;633261;NTTJ ;Pred;;633262;>TW ;Cmpl;;633263;>T >HLJ>B BN&>XJSMK LMVH&DN ;Objc;;;;;;;;;;;;;;;;;
435845;46240;Exodus 31:6;link;NTTJ ;qal;633264;W;Conj;;633265;BLB KL&XKM&LB ;Cmpl;;633266;NTTJ ;Pred;;633267;XKMH ;Objc;;;;;;;;;;;;;;;;;
435885;46478;Exodus 31:18;link;JTN ;qal;633368;W;Conj;;633369;JTN ;Pred;;633370;>L&M#H ;Cmpl;;633375;#NJ LXT H<DT LXT >BN ;Objc;;;;;;;;;;;;;;;;;
435967;46806;Exodus 32:13;link;>TN ;qal;633584;W;Conj;;633585;KL&H>RY HZ>T ;Objc;;633588;>TN ;Pred;;633589;LZR<KM ;Cmpl;;;;;;;;;;;;;;;;;
436020;47027;Exodus 32:24;link;JTNW&;qal;633731;W;Conj;;633732;JTNW&;Pred;;633733;LJ ;Cmpl;;;;;;;;;;;;;;;;;;;;;
436046;47150;Exodus 32:29;link;TT ;qal;633810;W;Conj;;633811;LTT ;Pred;;633812;<LJKM ;Cmpl;;633813;HJWM ;Time;;633814;BRKH00;Objc;;;;;;;;;;;;;
436083;47297;Exodus 33:1;link;>TNNH00;qal;633913;LZR<K ;Cmpl;;633914;>TNNH00;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
436312;48441;Exodus 34:33;link;JTN ;qal;634617;W;Conj;;634618;JTN ;Pred;;634619;<L&PNJW ;Cmpl;;634620;MSWH00;Objc;;;;;;;;;;;;;;;;;
436402;49109;Exodus 35:34;link;NTN ;qal;634852;W;Conj;;634854;NTN ;Pred;;634855;BLBW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
436408;49167;Exodus 36:1;link;NTN ;qal;634865;>#R ;Rela;;634866;NTN ;Pred;;634867;JHWH ;Subj;;634868;XKMH WTBWNH ;Objc;;634869;BHMH ;Cmpl;;;;;;;;;;;;;
436413;49204;Exodus 36:2;link;NTN ;qal;634881;>#R ;Rela;;634882;NTN ;Pred;;634883;JHWH ;Subj;;634884;XKMH ;Objc;;634885;BLBW ;Adju;;;;;;;;;;;;;
436549;50134;Exodus 37:13;link;JTN ;qal;635327;W;Conj;;635328;JTN ;Pred;;635329;>T&HVB<T ;Objc;;635330;<L >RB< HP>T ;Cmpl;;;;;;;;;;;;;;;;;
436723;51324;Exodus 39:16;link;JTNW ;qal;635821;W;Conj;;635822;JTNW ;Pred;;635823;>T&#TJ HVB<T ;Objc;;635824;<L&#NJ QYWT HX#N00;Cmpl;;;;;;;;;;;;;;;;;
436724;51335;Exodus 39:17;link;JTNW ;qal;635825;W;Conj;;635826;JTNW ;Pred;;635827;#TJ H<BTT HZHB ;Objc;;635828;<L&#TJ HVB<T ;Cmpl;;635829;<L&QYWT HX#N00;Loca;BoundErr;;;;;;;;;;;;
436725;51356;Exodus 39:18;link;NTNW ;qal;635830;W;Conj;;635831;>T #TJ QYWT #TJ H<BTT ;Objc;;635832;NTNW ;Pred;;635833;<L&#TJ HM#BYT ;Cmpl;;;;;;;;;;;;;;;;;
436726;51362;Exodus 39:18;link;JTNM ;qal;635834;W;Conj;;635835;JTNM ;PreO;;635836;<L&KTPT H>PD ;Cmpl;;635837;>L&MWL PNJW00;Loca;Cmpl;;;;;;;;;;;;;;;;
436731;51396;Exodus 39:20;link;JTNM ;qal;635851;W;Conj;;635852;JTNM ;PreO;;635853;<L&#TJ KTPT H>PD ;Cmpl;;635854;MLMVH ;Loca;Cmpl;635855;MMWL PNJW ;Loca;Cmpl;635856;L<MT MXBRTW ;Loca;Cmpl;635857;MM<L LX#B H>PD00;Loca;Cmpl;;;;
436743;51497;Exodus 39:25;link;JTNW ;qal;635896;W;Conj;;635897;JTNW ;Pred;;635898;>T&HP<MNJM ;Objc;;635899;BTWK HRMNJM ;Loca;Cmpl;635900;<L&#WLJ HM<JL ;Loca;Cmpl;635901;SBJB ;Modi;Cmpl;635902;BTWK HRMNJM00;Loca;Cmpl;;;;
436756;51604;Exodus 39:31;link;JTNW ;qal;635942;W;Conj;;635943;JTNW ;Pred;;635944;<LJW ;Cmpl;;635945;PTJL TKLT ;Objc;;;;;;;;;;;;;;;;;
436757;51609;Exodus 39:31;link;TT ;qal;635946;LTT ;Pred;;635947;<L&HMYNPT ;Cmpl;;635948;MLM<LH ;Loca;Cmpl;;;;;;;;;;;;;;;;;;;;
436792;51914;Exodus 40:5;link;NTTH ;qal;636041;W;Conj;;636042;NTTH ;Pred;;636043;>T&MZBX HZHB LQVRT ;Objc;;636044;LPNJ >RWN H<DT ;Cmpl;;;;;;;;;;;;;;;;;
436794;51936;Exodus 40:6;link;NTTH ;qal;636049;W;Conj;;636050;NTTH ;Pred;;636051;>T MZBX H<LH ;Objc;;636052;LPNJ PTX M#KN >HL&MW<D00;Cmpl;;;;;;;;;;;;;;;;;
436795;51948;Exodus 40:7;link;NTT ;qal;636053;W;Conj;;636054;NTT ;Pred;;636055;>T&HKJR ;Objc;;636056;BJN&>HL MW<D WBJN HMZBX ;Cmpl;;;;;;;;;;;;;;;;;
436796;51960;Exodus 40:7;link;NTT ;qal;636057;W;Conj;;636058;NTT ;Pred;;636059;#M ;Cmpl;;636060;MJM00;Objc;;;;;;;;;;;;;;;;;
436798;51970;Exodus 40:8;link;NTT ;qal;636065;W;Conj;;636066;NTT ;Pred;;636067;>T&MSK #<R HXYR00;Objc;;;;;;;;;;;;;;;;;;;;;
436828;52136;Exodus 40:18;link;JTN ;qal;636163;W;Conj;;636164;JTN ;Pred;;636165;>T&>DNJW ;Objc;;;;;;;;;;;;;;;;;;;;;
436830;52144;Exodus 40:18;link;JTN ;qal;636169;W;Conj;;636170;JTN ;Pred;;636171;>T&BRJXJW ;Objc;;;;;;;;;;;;;;;;;;;;;
436836;52178;Exodus 40:20;link;JTN ;qal;636190;W;Conj;;636191;JTN ;Pred;;636192;>T&H<DT ;Objc;;636193;>L&H>RN ;Cmpl;;;;;;;;;;;;;;;;;
436838;52194;Exodus 40:20;link;JTN ;qal;636198;W;Conj;;636199;JTN ;Pred;;636200;>T&HKPRT ;Objc;;636201;<L&H>RN ;Cmpl;;636202;MLM<LH00;Loca;Cmpl;;;;;;;;;;;;
436843;52231;Exodus 40:22;link;JTN ;qal;636217;W;Conj;;636218;JTN ;Pred;;636219;>T&H#LXN ;Objc;;636220;B>HL MW<D ;Cmpl;;636221;<L JRK HM#KN YPNH ;Loca;Cmpl;636222;MXWY LPRKT00;Loca;Cmpl;;;;;;;;
436857;52363;Exodus 40:30;link;JTN ;qal;636279;W;Conj;;636280;JTN ;Pred;;636281;#MH ;Cmpl;;636282;MJM ;Objc;;;;;;;;;;;;;;;;;
