clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr
459910;175139;2_Samuel 23:17;link;HLKJM ;qal;706450;H;Rela;;706451;HLKJM ;PreC;;706452;BNP#WTM ;Adju;;;;;;;;;;;;;
459973;175425;2_Samuel 24:1;link;LK ;qal;706576;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
460015;175681;2_Samuel 24:12;link;HLWK ;qal;706702;HLWK ;Pred;;;;;;;;;;;;;;;;;;;;;
460132;176313;1_Kings 1:12;link;LKJ ;qal;707083;W;Conj;;707084;<TH ;Modi;;707085;LKJ ;Pred;;;;;;;;;;;;;
460135;176326;1_Kings 1:13;link;LKJ ;qal;707092;LKJ ;Pred;;;;;;;;;;;;;;;;;;;;;
460245;176910;1_Kings 1:38;link;JLKW ;hif;707422;W;Conj;;707423;JLKW ;Pred;;707424;>TW ;Objc;;707425;<L&GXWN00;Cmpl;;;;;;;;;
460294;177163;1_Kings 1:49;link;JLKW ;qal;707572;W;Conj;;707573;JLKW ;Pred;;;;;;;;;;;;;;;;;
460298;177176;1_Kings 1:50;link;JLK ;qal;707582;W;Conj;;707583;JLK ;Pred;;;;;;;;;;;;;;;;;
460317;177263;1_Kings 1:53;link;LK ;qal;707640;LK ;Pred;;707641;LBJTK00;Cmpl;;;;;;;;;;;;;;;;;
460322;177280;1_Kings 2:2;link;HLK ;qal;707650;>NKJ ;Subj;;707651;HLK ;PreC;;707652;BDRK KL&H>RY ;Cmpl;;;;;;;;;;;;;
460326;177299;1_Kings 2:3;link;LKT ;qal;707661;LLKT ;Pred;;707662;BDRKJW ;Cmpl;;;;;;;;;;;;;;;;;
460336;177344;1_Kings 2:4;link;LKT ;qal;707688;LLKT ;Pred;;707689;LPNJ ;Cmpl;;707690;B>MT ;Adju;;707691;BKL&LBBM WBKL&NP#M ;Adju;;;;;;;;;
460355;177468;1_Kings 2:8;link;LKTJ ;qal;707753;LKTJ ;PreS;;707754;MXNJM ;Cmpl;;;;;;;;;;;;;;;;;
460445;177848;1_Kings 2:26;link;LK ;qal;708016;<NTT <L&#DJK ;Cmpl;;708017;LK ;Pred;;;;;;;;;;;;;;;;;
460465;177957;1_Kings 2:29;link;LK ;qal;708083;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
460523;178241;1_Kings 2:40;link;JLK ;qal;708258;W;Conj;;708259;JLK ;Pred;;708260;GTH >L&>KJ# ;Cmpl;;;;;;;;;;;;;
460525;178250;1_Kings 2:40;link;JLK ;qal;708263;W;Conj;;708264;JLK ;Pred;;708265;#M<J ;Subj;;;;;;;;;;;;;
460528;178263;1_Kings 2:41;link;HLK ;qal;708273;KJ&;Conj;;708274;HLK ;Pred;;708275;#M<J ;Subj;;708276;MJRW#LM ;Cmpl;;708277;GT ;Cmpl;;;;;
460538;178295;1_Kings 2:42;link;HLKT ;qal;708299;W;Conj;;708300;HLKT ;Pred;;708301;>NH W>NH ;Cmpl;;;;;;;;;;;;;
460565;178446;1_Kings 3:3;link;LKT ;qal;708388;LLKT ;Pred;;708389;BXQWT DWD >BJW ;Cmpl;;;;;;;;;;;;;;;;;
460568;178460;1_Kings 3:4;link;JLK ;qal;708395;W;Conj;;708396;JLK ;Pred;;708397;HMLK ;Subj;;708398;GB<NH ;Cmpl;;;;;;;;;
460578;178512;1_Kings 3:6;link;HLK ;qal;708428;K>#R ;Conj;;708429;HLK ;Pred;;708430;LPNJK ;Cmpl;;708431;B>MT WBYDQH WBJ#RT LBB <MK ;Adju;;;;;;;;;
460616;178706;1_Kings 3:14;link;TLK ;qal;708549;W;Conj;;708550;>M ;Conj;;708551;TLK ;Pred;;708552;BDRKJ ;Cmpl;;;;;;;;;
460618;178716;1_Kings 3:14;link;HLK ;qal;708555;K>#R ;Conj;;708556;HLK ;Pred;;708557;DWJD >BJK ;Subj;;;;;;;;;;;;;
460903;180310;1_Kings 6:12;link;TLK ;qal;709365;>M&;Conj;;709366;TLK ;Pred;;709367;BXQTJ ;Cmpl;;;;;;;;;;;;;
460906;180323;1_Kings 6:12;link;LKT ;qal;709374;LLKT ;Pred;;709375;BHM ;Cmpl;;;;;;;;;;;;;;;;;
461226;182548;1_Kings 8:23;link;HLKJM ;qal;710351;H;Rela;;710352;HLKJM ;PreC;;710353;LPNJK ;Cmpl;;710354;BKL&LBM00;Adju;;;;;;;;;
461240;182611;1_Kings 8:25;link;LKT ;qal;710389;LLKT ;Pred;;710390;LPNJ ;Cmpl;;;;;;;;;;;;;;;;;
461241;182616;1_Kings 8:25;link;HLKT ;qal;710391;K>#R ;Conj;;710392;HLKT ;Pred;;710393;LPNJ00;Cmpl;;;;;;;;;;;;;
461297;182890;1_Kings 8:36;link;JLKW&;qal;710554;>#R ;Rela;;710555;JLKW&;Pred;;710556;BH ;Cmpl;;;;;;;;;;;;;
461398;183406;1_Kings 8:58;link;LKT ;qal;710851;LLKT ;Pred;;710852;BKL&DRKJW ;Cmpl;;;;;;;;;;;;;;;;;
461409;183471;1_Kings 8:61;link;LKT ;qal;710884;LLKT ;Pred;;710885;BXQJW ;Cmpl;;;;;;;;;;;;;;;;;
461429;183634;1_Kings 8:66;link;JLKW ;qal;710943;W;Conj;;710944;JLKW ;Pred;;710945;L>HLJHM ;Cmpl;;;;;;;;;;;;;
461447;183731;1_Kings 9:4;link;TLK ;qal;710994;>M&;Conj;;710995;TLK ;Pred;;710996;LPNJ ;Cmpl;;;;;;;;;;;;;
461448;183736;1_Kings 9:4;link;HLK ;qal;710997;K>#R ;Conj;;710998;HLK ;Pred;;710999;DWD >BJK ;Subj;;711000;BTM&LBB WBJ#R ;Adju;;;;;;;;;
461459;183798;1_Kings 9:6;link;HLKTM ;qal;711033;W;Conj;;711034;HLKTM ;Pred;;;;;;;;;;;;;;;;;
461586;184642;1_Kings 10:13;link;TLK ;qal;711443;W;Conj;;711444;TLK ;Pred;;711445;L>RYH ;Cmpl;;711446;HJ> W<BDJH00;Subj;;;;;;;;;
461642;185092;1_Kings 11:5;link;JLK ;qal;711641;W;Conj;;711642;JLK ;Pred;;711643;#LMH ;Subj;;711644;>XRJ <#TRT >LHJ YDNJM W>XRJ MLKM #QY <MNJM00;Cmpl;;;;;;;;;
461655;185180;1_Kings 11:10;link;LKT ;qal;711688;LBLTJ&LKT ;Pred;;711689;>XRJ >LHJM >XRJM ;Cmpl;;;;;;;;;;;;;;;;;
461699;185426;1_Kings 11:21;link;>LK ;qal;711834;W;Conj;;711835;>LK ;Pred;;711836;>L&>RYJ00;Cmpl;;;;;;;;;;;;;
461703;185442;1_Kings 11:22;link;LKT ;qal;711849;LLKT ;Pred;;711850;>L&>RYK ;Cmpl;;;;;;;;;;;;;;;;;
461712;185481;1_Kings 11:24;link;JLKW ;qal;711876;W;Conj;;711877;JLKW ;Pred;;711878;DM#Q ;Cmpl;;;;;;;;;;;;;
461748;185703;1_Kings 11:33;link;HLKW ;qal;711996;W;Conj;;711997;L>&;Nega;;711998;HLKW ;Pred;;711999;BDRKJ ;Cmpl;;;;;;;;;
461769;185811;1_Kings 11:38;link;HLKT ;qal;712065;W;Conj;;712066;HLKT ;Pred;;712067;BDRKJ ;Cmpl;;;;;;;;;;;;;
461793;185932;1_Kings 12:1;link;JLK ;qal;712142;W;Conj;;712143;JLK ;Pred;;712144;RXB<M ;Subj;;712145;#KM ;Cmpl;;;;;;;;;
461813;186011;1_Kings 12:5;link;LKW ;qal;712195;LKW ;Pred;;712196;<D ;Modi;;712197;#L#H JMJM ;Time;;;;;;;;;;;;;
461815;186019;1_Kings 12:5;link;JLKW ;qal;712201;W;Conj;;712202;JLKW ;Pred;;712203;H<M00;Subj;;;;;;;;;;;;;
461884;186340;1_Kings 12:16;link;JLK ;qal;712407;W;Conj;;712408;JLK ;Pred;;712409;J#R>L ;Subj;;712410;L>HLJW00;Cmpl;;;;;;;;;
461920;186531;1_Kings 12:24;link;LKT ;qal;712510;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
461943;186649;1_Kings 12:30;link;JLKW ;qal;712580;W;Conj;;712581;JLKW ;Pred;;712582;H<M ;Subj;;712583;LPNJ H>XD <D&DN00;Cmpl;;;;;;;;;
462017;187024;1_Kings 13:9;link;HLKT00;qal;712810;>#R ;Rela;;712811;HLKT00;Pred;;;;;;;;;;;;;;;;;
462018;187026;1_Kings 13:10;link;JLK ;qal;712812;W;Conj;;712813;JLK ;Pred;;712814;BDRK >XR ;Cmpl;;;;;;;;;;;;;
462030;187087;1_Kings 13:12;link;HLK ;qal;712852;HLK ;Pred;;;;;;;;;;;;;;;;;;;;;
462032;187095;1_Kings 13:12;link;HLK ;qal;712857;>#R ;Rela;;712858;HLK ;Pred;;712859;>J# H>LHJM ;Subj;;;;;;;;;;;;;
462038;187120;1_Kings 13:14;link;JLK ;qal;712876;W;Conj;;712877;JLK ;Pred;;712878;>XRJ >J# H>LHJM ;Cmpl;;;;;;;;;;;;;
462047;187149;1_Kings 13:15;link;LK ;qal;712898;LK ;Pred;;712899;>TJ ;Adju;;712900;HBJTH ;Cmpl;;;;;;;;;;;;;
462059;187198;1_Kings 13:17;link;LKT ;qal;712937;LLKT ;Pred;;712938;BDRK ;Cmpl;;;;;;;;;;;;;;;;;
462060;187203;1_Kings 13:17;link;HLKT ;qal;712939;>#R&;Rela;;712940;HLKT ;Pred;;712941;BH00;Cmpl;;;;;;;;;;;;;
462095;187336;1_Kings 13:24;link;JLK ;qal;713042;W;Conj;;713043;JLK ;Pred;;;;;;;;;;;;;;;;;
462122;187449;1_Kings 13:28;link;JLK ;qal;713117;W;Conj;;713118;JLK ;Pred;;;;;;;;;;;;;;;;;
462164;187655;1_Kings 14:2;link;HLKT ;qal;713235;W;Conj;;713236;HLKT ;Pred;;713237;#LH ;Cmpl;;;;;;;;;;;;;
462173;187702;1_Kings 14:4;link;TLK ;qal;713264;W;Conj;;713265;TLK ;Pred;;713266;#LH ;Cmpl;;;;;;;;;;;;;
462194;187778;1_Kings 14:7;link;LKJ ;qal;713320;LKJ ;Pred;;;;;;;;;;;;;;;;;;;;;
462203;187822;1_Kings 14:8;link;HLK ;qal;713347;W;Conj;;713348;>#R&;Rela;;713349;HLK ;Pred;;713350;>XRJ ;Cmpl;;713351;BKL&LBBW ;Adju;;;;;
462209;187845;1_Kings 14:9;link;TLK ;qal;713361;W;Conj;;713362;TLK ;Pred;;;;;;;;;;;;;;;;;
462228;187917;1_Kings 14:12;link;LKJ ;qal;713411;LKJ ;Pred;;713412;LBJTK ;Cmpl;;;;;;;;;;;;;;;;;
462250;188041;1_Kings 14:17;link;TLK ;qal;713485;W;Conj;;713486;TLK ;Pred;;;;;;;;;;;;;;;;;
462305;188378;1_Kings 15:3;link;JLK ;qal;713662;W;Conj;;713663;JLK ;Pred;;713664;BKL&XV>WT >BJW ;Cmpl;;;;;;;;;;;;;
462352;188701;1_Kings 15:19;link;LK ;qal;713825;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
462381;188881;1_Kings 15:26;link;JLK ;qal;713914;W;Conj;;713915;JLK ;Pred;;713916;BDRK >BJW WBXV>TW ;Cmpl;;;;;;;;;;;;;
462406;189037;1_Kings 15:34;link;JLK ;qal;713992;W;Conj;;713993;JLK ;Pred;;713994;BDRK JRB<M WBXV>TW ;Cmpl;;;;;;;;;;;;;
462412;189073;1_Kings 16:2;link;TLK ;qal;714011;W;Conj;;714012;TLK ;Pred;;714013;BDRK JRB<M ;Cmpl;;;;;;;;;;;;;
462480;189458;1_Kings 16:19;link;LKT ;qal;714214;LLKT ;Pred;;714215;BDRK JRB<M WBXV>TW ;Cmpl;;;;;;;;;;;;;;;;;
462505;189605;1_Kings 16:26;link;JLK ;qal;714288;W;Conj;;714289;JLK ;Pred;;714290;BKL&DRK JRB<M BN&NBV WBXV>TW ;Cmpl;;;;;;;;;;;;;
462522;189712;1_Kings 16:31;link;LKTW ;qal;714343;LKTW ;PreS;;714344;BXV>WT JRB<M BN&NBV ;Cmpl;;;;;;;;;;;;;;;;;
462524;189728;1_Kings 16:31;link;JLK ;qal;714349;W;Conj;;714350;JLK ;Pred;;;;;;;;;;;;;;;;;
462546;189843;1_Kings 17:3;link;LK ;qal;714413;LK ;Pred;;714414;MZH ;Cmpl;;;;;;;;;;;;;;;;;
462554;189875;1_Kings 17:5;link;JLK ;qal;714433;W;Conj;;714434;JLK ;Pred;;;;;;;;;;;;;;;;;
462556;189882;1_Kings 17:5;link;JLK ;qal;714438;W;Conj;;714439;JLK ;Pred;;;;;;;;;;;;;;;;;
462567;189940;1_Kings 17:9;link;LK ;qal;714472;LK ;Pred;;714473;YRPTH ;Cmpl;;;;;;;;;;;;;;;;;
462573;189958;1_Kings 17:10;link;JLK ;qal;714486;W;Conj;;714487;JLK ;Pred;;714488;YRPTH ;Cmpl;;;;;;;;;;;;;
462581;189989;1_Kings 17:11;link;TLK ;qal;714510;W;Conj;;714511;TLK ;Pred;;;;;;;;;;;;;;;;;
462606;190103;1_Kings 17:15;link;TLK ;qal;714584;W;Conj;;714585;TLK ;Pred;;;;;;;;;;;;;;;;;
462656;190327;1_Kings 18:1;link;LK ;qal;714729;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
462659;190339;1_Kings 18:2;link;JLK ;qal;714736;W;Conj;;714737;JLK ;Pred;;714738;>LJHW ;Subj;;;;;;;;;;;;;
462672;190397;1_Kings 18:5;link;LK ;qal;714777;LK ;Pred;;714778;B>RY ;Loca;Cmpl;714779;>L&KL&M<JNJ HMJM W>L KL&HNXLJM ;Cmpl;;;;;;;;;;;;;
462678;190435;1_Kings 18:6;link;HLK ;qal;714796;>X>B ;Subj;;714797;HLK ;Pred;;714798;BDRK >XD ;Cmpl;;714799;LBDW ;Adju;;;;;;;;;
462679;190443;1_Kings 18:6;link;HLK ;qal;714800;W;Conj;;714801;<BDJHW ;Subj;;714802;HLK ;Pred;;714803;BDRK&>XD ;Cmpl;;714804;LBDW00;Adju;;;;;
462690;190477;1_Kings 18:8;link;LK ;qal;714828;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
462707;190531;1_Kings 18:11;link;LK ;qal;714867;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
462711;190540;1_Kings 18:12;link;>LK ;qal;714874;>NJ ;Subj;;714875;>LK ;Pred;;714876;M>TK ;Cmpl;;;;;;;;;;;;;
462727;190605;1_Kings 18:14;link;LK ;qal;714919;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
462735;190629;1_Kings 18:16;link;JLK ;qal;714938;W;Conj;;714939;JLK ;Pred;;714940;<BDJHW ;Subj;;;;;;;;;;;;;
462738;190638;1_Kings 18:16;link;JLK ;qal;714946;W;Conj;;714947;JLK ;Pred;;714948;>X>B ;Subj;;;;;;;;;;;;;
462749;190677;1_Kings 18:18;link;TLK ;qal;714974;W;Conj;;714975;TLK ;Pred;;714976;>XRJ HB<LJM00;Cmpl;;;;;;;;;;;;;
462762;190748;1_Kings 18:21;link;LKW ;qal;715013;LKW ;Pred;;715014;>XRJW ;Cmpl;;;;;;;;;;;;;;;;;
462764;190754;1_Kings 18:21;link;LKW ;qal;715018;LKW ;Pred;;715019;>XRJW ;Cmpl;;;;;;;;;;;;;;;;;
462846;191107;1_Kings 18:35;link;JLKW ;qal;715253;W;Conj;;715254;JLKW ;Pred;;715255;HMJM ;Subj;;715256;SBJB LMZBX ;Cmpl;;;;;;;;;
462914;191365;1_Kings 18:45;link;JLK ;qal;715421;W;Conj;;715422;JLK ;Pred;;715423;JZR<>LH00;Cmpl;;;;;;;;;;;;;
462929;191437;1_Kings 19:3;link;JLK ;qal;715469;W;Conj;;715470;JLK ;Pred;;715471;>L&NP#W ;Cmpl;;;;;;;;;;;;;
462933;191454;1_Kings 19:4;link;HLK ;qal;715481;W;Conj;;715482;HW>&;Subj;;715483;HLK ;Pred;;715484;BMDBR ;Cmpl;;715485;DRK JWM ;Objc;Cmpl;;;;
462965;191546;1_Kings 19:8;link;JLK ;qal;715558;W;Conj;;715559;JLK ;Pred;;715560;BKX H>KJLH HHJ> ;Adju;;715561;>RB<JM JWM W>RB<JM LJLH ;Time;;715562;<D HR H>LHJM XRB00;Cmpl;;;;;
463011;191743;1_Kings 19:15;link;LK ;qal;715691;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
463026;191821;1_Kings 19:19;link;JLK ;qal;715736;W;Conj;;715737;JLK ;Pred;;715738;M#M ;Cmpl;;;;;;;;;;;;;
463037;191871;1_Kings 19:20;link;>LKH ;qal;715769;W;Conj;;715770;>LKH ;Pred;;715771;>XRJK ;Cmpl;;;;;;;;;;;;;
463039;191876;1_Kings 19:20;link;LK ;qal;715775;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
463049;191912;1_Kings 19:21;link;JLK ;qal;715800;W;Conj;;715801;JLK ;Pred;;715802;>XRJ >LJHW ;Cmpl;;;;;;;;;;;;;
463096;192123;1_Kings 20:9;link;JLKW ;qal;715924;W;Conj;;715925;JLKW ;Pred;;715926;HML>KJM ;Subj;;;;;;;;;;;;;
463161;192401;1_Kings 20:22;link;LK ;qal;716100;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
463188;192525;1_Kings 20:27;link;JLKW ;qal;716182;W;Conj;;716183;JLKW ;Pred;;;;;;;;;;;;;;;;;
463252;192805;1_Kings 20:36;link;HWLK ;qal;716373;HNK ;IntS;;716374;HWLK ;PreC;;716375;M>TJ ;Cmpl;;;;;;;;;;;;;
463254;192813;1_Kings 20:36;link;JLK ;qal;716379;W;Conj;;716380;JLK ;Pred;;716381;M>YLW ;Cmpl;;;;;;;;;;;;;
463261;192838;1_Kings 20:38;link;JLK ;qal;716398;W;Conj;;716399;JLK ;Pred;;716400;HNBJ> ;Subj;;;;;;;;;;;;;
463292;192965;1_Kings 20:43;link;JLK ;qal;716489;W;Conj;;716490;JLK ;Pred;;716491;MLK&J#R>L ;Subj;;716492;<L&BJTW ;Cmpl;;716493;SR WZ<P ;PrAd;;;;;
463436;193559;1_Kings 21:26;link;LKT ;qal;716886;LLKT ;Pred;;716887;>XRJ HGLLJM ;Cmpl;;;;;;;;;;;;;;;;;
463446;193602;1_Kings 21:27;link;JHLK ;piel;716913;W;Conj;;716914;JHLK ;Pred;;716915;>V00;Modi;Adju;;;;;;;;;;;;
463464;193694;1_Kings 22:4;link;TLK ;qal;716969;H;Ques;;716970;TLK ;Pred;;716971;>TJ ;Adju;;716972;LMLXMH ;Adju;;716973;RMT GL<D ;Cmpl;;;;;
463473;193746;1_Kings 22:6;link;>LK ;qal;717000;H;Ques;;717001;>LK ;Pred;;717002;<L&RMT GL<D ;Cmpl;;717003;LMLXMH ;Adju;;;;;;;;;
463508;193898;1_Kings 22:13;link;HLK ;qal;717100;>#R&;Rela;;717101;HLK ;Pred;;;;;;;;;;;;;;;;;
463521;193952;1_Kings 22:15;link;NLK ;qal;717140;H;Ques;;717141;NLK ;Pred;;717142;>L&RMT GL<D ;Cmpl;;717143;LMLXMH ;Adju;;;;;;;;;
463651;194553;1_Kings 22:43;link;JLK ;qal;717513;W;Conj;;717514;JLK ;Pred;;717515;BKL&DRK >S> >BJW ;Cmpl;;;;;;;;;;;;;
463668;194638;1_Kings 22:49;link;LKT ;qal;717564;LLKT ;Pred;;717565;>WPJRH ;Cmpl;;717566;LZHB ;Adju;;;;;;;;;;;;;
463669;194645;1_Kings 22:49;link;HLK ;qal;717567;W;Conj;;717568;L> ;Nega;;717569;HLK ;Pred;;;;;;;;;;;;;
463672;194658;1_Kings 22:50;link;JLKW ;qal;717578;JLKW ;Pred;;717579;<BDJ ;Subj;;717580;<M&<BDJK ;Adju;;717581;B>NJWT ;Cmpl;;;;;;;;;
463681;194715;1_Kings 22:53;link;JLK ;qal;717612;W;Conj;;717613;JLK ;Pred;;717614;BDRK >BJW WBDRK >MW WBDRK JRB<M BN&NBV ;Cmpl;;;;;;;;;;;;;
463693;194779;2_Kings 1:2;link;LKW ;qal;717650;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
463702;194817;2_Kings 1:3;link;HLKJM ;qal;717672;>TM ;Subj;;717673;HLKJM ;PreC;;;;;;;;;;;;;;;;;
463710;194842;2_Kings 1:4;link;JLK ;qal;717691;W;Conj;;717692;JLK ;Pred;;717693;>LJH00;Subj;;;;;;;;;;;;;
463718;194865;2_Kings 1:6;link;LKW ;qal;717712;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
463807;195252;2_Kings 2:1;link;JLK ;qal;717961;W;Conj;;717962;JLK ;Pred;;717963;>LJHW W>LJ#< ;Subj;;717964;MN&HGLGL00;Cmpl;;;;;;;;;
463848;195392;2_Kings 2:6;link;JLKW ;qal;718077;W;Conj;;718078;JLKW ;Pred;;718079;#NJHM00;Subj;;;;;;;;;;;;;
463849;195401;2_Kings 2:7;link;HLKW ;qal;718080;W;Conj;;718081;XM#JM >J# MBNJ HNBJ>JM ;Subj;;718082;HLKW ;Pred;;;;;;;;;;;;;
463874;195488;2_Kings 2:11;link;HLKJM ;qal;718148;HMH ;Subj;;718149;HLKJM ;PreC;;718150;HLWK WDBR ;Modi;Adju;;;;;;;;;;;;
463906;195625;2_Kings 2:16;link;JLKW ;qal;718240;JLKW ;Pred;;718241;N> ;Intj;;;;;;;;;;;;;;;;;
463923;195685;2_Kings 2:18;link;TLKW00;qal;718285;>L&;Nega;;718286;TLKW00;Pred;;;;;;;;;;;;;;;;;
463955;195820;2_Kings 2:25;link;JLK ;qal;718380;W;Conj;;718381;JLK ;Pred;;718382;M#M ;Cmpl;;718383;>L&HR HKRML ;Cmpl;;;;;;;;;
463973;195940;2_Kings 3:7;link;JLK ;qal;718442;W;Conj;;718443;JLK ;Pred;;;;;;;;;;;;;;;;;
463977;195954;2_Kings 3:7;link;TLK ;qal;718451;H;Ques;;718452;TLK ;Pred;;718453;>TJ ;Adju;;718454;>L&MW>B ;Cmpl;;718455;LMLXMH ;Adju;;;;;
463988;195987;2_Kings 3:9;link;JLK ;qal;718473;W;Conj;;718474;JLK ;Pred;;718475;MLK J#R>L WMLK&JHWDH WMLK >DWM ;Subj;;;;;;;;;;;;;
464008;196096;2_Kings 3:13;link;LK ;qal;718535;LK ;Pred;;718536;>L&NBJ>J >BJK W>L&NBJ>J >MK ;Cmpl;;;;;;;;;;;;;;;;;
464098;196513;2_Kings 4:3;link;LKJ ;qal;718808;LKJ ;Pred;;;;;;;;;;;;;;;;;;;;;
464105;196551;2_Kings 4:5;link;TLK ;qal;718827;W;Conj;;718828;TLK ;Pred;;718829;M>TW ;Cmpl;;;;;;;;;;;;;
464119;196602;2_Kings 4:7;link;LKJ ;qal;718867;LKJ ;Pred;;;;;;;;;;;;;;;;;;;;;
464200;196919;2_Kings 4:23;link;HLKT ;qal;719079;MDW< ;Ques;;719080;>T ;Subj;;719081;HLKT ;PreC;;719082;>LJW ;Cmpl;;719083;HJWM ;Time;;;;;
464208;196941;2_Kings 4:24;link;LK ;qal;719099;W;Conj;;719100;LK ;Pred;;;;;;;;;;;;;;;;;
464212;196952;2_Kings 4:25;link;TLK ;qal;719108;W;Conj;;719109;TLK ;Pred;;;;;;;;;;;;;;;;;
464242;197069;2_Kings 4:29;link;LK ;qal;719193;W;Conj;;719194;LK ;Pred;;;;;;;;;;;;;;;;;
464253;197103;2_Kings 4:30;link;JLK ;qal;719222;W;Conj;;719223;JLK ;Pred;;719224;>XRJH00;Cmpl;;;;;;;;;;;;;
464277;197194;2_Kings 4:35;link;JLK ;qal;719291;W;Conj;;719292;JLK ;Pred;;719293;BBJT ;Cmpl;;719294;>XT HNH W>XT HNH ;Adju;;;;;;;;;
464358;197530;2_Kings 5:5;link;LK&;qal;719516;LK&;Pred;;;;;;;;;;;;;;;;;;;;;
464361;197539;2_Kings 5:5;link;JLK ;qal;719522;W;Conj;;719523;JLK ;Pred;;;;;;;;;;;;;;;;;
464394;197680;2_Kings 5:10;link;HLWK ;qal;719615;HLWK ;Pred;;;;;;;;;;;;;;;;;;;;;
464399;197698;2_Kings 5:11;link;JLK ;qal;719629;W;Conj;;719630;JLK ;Pred;;;;;;;;;;;;;;;;;
464411;197745;2_Kings 5:12;link;JLK ;qal;719663;W;Conj;;719664;JLK ;Pred;;719665;BXMH00;Adju;;;;;;;;;;;;;
464453;197924;2_Kings 5:19;link;LK ;qal;719787;LK ;Pred;;719788;L#LWM ;Adju;;;;;;;;;;;;;;;;;
464454;197928;2_Kings 5:19;link;JLK ;qal;719789;W;Conj;;719790;JLK ;Pred;;719791;M>TW ;Adju;;719792;KBRT&>RY00;Cmpl;;;;;;;;;
464487;198069;2_Kings 5:24;link;JLKW00;qal;719878;W;Conj;;719879;JLKW00;Pred;;;;;;;;;;;;;;;;;
464494;198087;2_Kings 5:25;link;HLK ;qal;719894;L>&;Nega;;719895;HLK ;Pred;;719896;<BDK ;Subj;;719897;>NH W>NH00;Cmpl;;;;;;;;;
464496;198097;2_Kings 5:26;link;HLK ;qal;719901;L>&;Nega;;719902;LBJ ;Subj;;719903;HLK ;Pred;;;;;;;;;;;;;
464508;198168;2_Kings 6:2;link;NLKH&;qal;719940;NLKH&;Pred;;719941;N> ;Intj;;719942;<D&HJRDN ;Cmpl;;;;;;;;;;;;;
464514;198190;2_Kings 6:2;link;LKW00;qal;719957;LKW00;Pred;;;;;;;;;;;;;;;;;;;;;
464517;198198;2_Kings 6:3;link;LK ;qal;719963;W;Conj;;719964;LK ;Pred;;719965;>T&<BDJK ;Adju;;;;;;;;;;;;;
464519;198204;2_Kings 6:3;link;>LK00;qal;719968;>NJ ;Subj;;719969;>LK00;Pred;;;;;;;;;;;;;;;;;
464520;198206;2_Kings 6:4;link;JLK ;qal;719970;W;Conj;;719971;JLK ;Pred;;719972;>TM ;Adju;;;;;;;;;;;;;
464569;198391;2_Kings 6:13;link;LKW ;qal;720099;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
464608;198538;2_Kings 6:19;link;LKW ;qal;720204;LKW ;Pred;;720205;>XRJ ;Cmpl;;;;;;;;;;;;;;;;;
464609;198541;2_Kings 6:19;link;>WLJKH ;hif;720206;W;Conj;;720207;>WLJKH ;Pred;;720208;>TKM ;Objc;;720209;>L&H>J# ;Cmpl;;;;;;;;;
464611;198549;2_Kings 6:19;link;JLK ;hif;720212;W;Conj;;720213;JLK ;Pred;;720214;>WTM ;Objc;;720215;#MRWNH00;Cmpl;;;;;;;;;
464633;198617;2_Kings 6:22;link;JLKW ;qal;720264;W;Conj;;720265;JLKW ;Pred;;720266;>L&>DNJHM00;Cmpl;;;;;;;;;;;;;
464638;198632;2_Kings 6:23;link;JLKW ;qal;720277;W;Conj;;720278;JLKW ;Pred;;720279;>L&>DNJHM ;Cmpl;;;;;;;;;;;;;
464728;199014;2_Kings 7:4;link;LKW ;qal;720535;W;Conj;;720536;<TH ;Modi;;720537;LKW ;Pred;;;;;;;;;;;;;
464753;199138;2_Kings 7:8;link;JLKW ;qal;720607;W;Conj;;720608;JLKW ;Pred;;;;;;;;;;;;;;;;;
464758;199153;2_Kings 7:8;link;JLKW ;qal;720619;W;Conj;;720620;JLKW ;Pred;;;;;;;;;;;;;;;;;
464768;199186;2_Kings 7:9;link;LKW ;qal;720642;W;Conj;;720643;<TH ;Modi;;720644;LKW ;Pred;;;;;;;;;;;;;
464807;199341;2_Kings 7:14;link;LKW ;qal;720746;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
